Team,StreakType,Length,StartDate,EndDate
Minnesota Twins,LOSS,9,1978-04-16,1978-04-26
Minnesota Twins,LOSS,6,1978-06-04,1978-06-11
Minnesota Twins,WIN,6,1978-06-13,1978-06-18
Minnesota Twins,WIN,8,1978-07-02,1978-07-09
Minnesota Twins,LOSS,9,1978-07-13,1978-07-21
Minnesota Twins,LOSS,7,1978-08-20,1978-08-26
Philadelphia Phillies,WIN,8,1978-06-02,1978-06-10
Philadelphia Phillies,LOSS,5,1978-06-11,1978-06-15
Philadelphia Phillies,WIN,5,1978-06-22,1978-06-25
Philadelphia Phillies,WIN,5,1978-07-20,1978-07-23
Philadelphia Phillies,LOSS,5,1978-08-13,1978-08-18
Philadelphia Phillies,WIN,5,1978-08-26,1978-08-30
Philadelphia Phillies,WIN,6,1978-09-04,1978-09-09
Philadelphia Phillies,WIN,6,1978-09-20,1978-09-26
Atlanta Braves,WIN,5,1978-07-23,1978-07-28
Atlanta Braves,LOSS,7,1978-08-20,1978-08-27
Atlanta Braves,LOSS,5,1978-09-01,1978-09-04
Atlanta Braves,LOSS,7,1978-09-24,1978-10-01
Chicago White Sox,LOSS,6,1978-05-21,1978-05-27
Chicago White Sox,WIN,7,1978-05-28,1978-06-03
Chicago White Sox,WIN,5,1978-06-05,1978-06-09
Chicago White Sox,WIN,5,1978-06-11,1978-06-15
Chicago White Sox,LOSS,9,1978-07-14,1978-07-23
Chicago White Sox,LOSS,5,1978-08-30,1978-09-02
New York Yankees,WIN,5,1978-04-30,1978-05-05
New York Yankees,WIN,5,1978-05-21,1978-05-26
New York Yankees,WIN,5,1978-07-19,1978-07-23
New York Yankees,WIN,6,1978-08-05,1978-08-11
New York Yankees,WIN,7,1978-08-25,1978-08-31
New York Yankees,WIN,6,1978-09-05,1978-09-10
New York Yankees,WIN,6,1978-09-24,1978-09-30
Milwaukee Brewers,WIN,5,1978-04-07,1978-04-12
Milwaukee Brewers,WIN,10,1978-06-09,1978-06-17
Milwaukee Brewers,WIN,6,1978-06-26,1978-07-01
Milwaukee Brewers,LOSS,5,1978-08-05,1978-08-10
Milwaukee Brewers,WIN,6,1978-08-14,1978-08-18
