Team,StreakType,Length,StartDate,EndDate
Pittsburgh Pirates,LOSS,6,2017-05-07,2017-05-12
Pittsburgh Pirates,WIN,6,2017-07-16,2017-07-21
Pittsburgh Pirates,LOSS,6,2017-08-12,2017-08-18
Pittsburgh Pirates,LOSS,5,2017-09-06,2017-09-10
Pittsburgh Pirates,LOSS,7,2017-09-12,2017-09-19
San Diego Padres,LOSS,5,2017-04-14,2017-04-18
San Diego Padres,LOSS,5,2017-05-16,2017-05-20
San Diego Padres,WIN,5,2017-05-28,2017-06-02
San Diego Padres,LOSS,5,2017-06-03,2017-06-08
San Diego Padres,LOSS,5,2017-09-10,2017-09-16
San Diego Padres,LOSS,5,2017-09-24,2017-09-29
Seattle Mariners,LOSS,5,2017-05-19,2017-05-24
Seattle Mariners,WIN,5,2017-06-02,2017-06-07
Seattle Mariners,WIN,6,2017-06-18,2017-06-23
Seattle Mariners,WIN,5,2017-07-09,2017-07-17
Seattle Mariners,LOSS,5,2017-08-10,2017-08-14
Seattle Mariners,LOSS,5,2017-08-26,2017-08-30
Seattle Mariners,LOSS,6,2017-09-15,2017-09-21
San Francisco Giants,LOSS,5,2017-05-05,2017-05-09
San Francisco Giants,WIN,5,2017-05-12,2017-05-16
San Francisco Giants,LOSS,7,2017-06-13,2017-06-19
San Francisco Giants,LOSS,5,2017-06-21,2017-06-25
San Francisco Giants,WIN,6,2017-06-26,2017-07-02
St. Louis Cardinals,WIN,6,2017-05-05,2017-05-10
St. Louis Cardinals,LOSS,7,2017-06-02,2017-06-08
St. Louis Cardinals,WIN,8,2017-08-05,2017-08-12
Tampa Bay Rays,LOSS,5,2017-07-19,2017-07-24
Texas Rangers,WIN,10,2017-05-09,2017-05-19
Texas Rangers,LOSS,5,2017-05-23,2017-05-27
Texas Rangers,WIN,5,2017-06-09,2017-06-13
Texas Rangers,LOSS,5,2017-07-16,2017-07-20
Texas Rangers,LOSS,5,2017-09-12,2017-09-16
Texas Rangers,LOSS,7,2017-09-22,2017-09-28
Toronto Blue Jays,LOSS,7,2017-04-07,2017-04-14
Toronto Blue Jays,WIN,5,2017-05-10,2017-05-14
Toronto Blue Jays,WIN,5,2017-05-21,2017-05-27
Toronto Blue Jays,LOSS,5,2017-06-29,2017-07-03
Minnesota Twins,WIN,6,2017-08-06,2017-08-11
Minnesota Twins,WIN,5,2017-09-21,2017-09-26
Philadelphia Phillies,LOSS,5,2017-05-02,2017-05-06
Philadelphia Phillies,LOSS,5,2017-05-20,2017-05-24
Philadelphia Phillies,LOSS,5,2017-05-28,2017-06-02
Philadelphia Phillies,LOSS,8,2017-06-07,2017-06-14
Philadelphia Phillies,LOSS,5,2017-06-16,2017-06-21
Philadelphia Phillies,LOSS,5,2017-07-04,2017-07-08
Philadelphia Phillies,WIN,5,2017-07-26,2017-07-31
Philadelphia Phillies,LOSS,5,2017-08-01,2017-08-05
Philadelphia Phillies,LOSS,6,2017-08-13,2017-08-18
Atlanta Braves,LOSS,5,2017-04-06,2017-04-11
Atlanta Braves,WIN,5,2017-04-12,2017-04-17
Atlanta Braves,LOSS,6,2017-04-18,2017-04-23
Atlanta Braves,LOSS,5,2017-05-05,2017-05-10
Atlanta Braves,LOSS,6,2017-07-26,2017-08-01
Atlanta Braves,LOSS,5,2017-08-06,2017-08-12
Atlanta Braves,LOSS,6,2017-09-25,2017-09-30
Chicago White Sox,WIN,6,2017-04-23,2017-04-29
Chicago White Sox,LOSS,5,2017-05-30,2017-06-04
Chicago White Sox,LOSS,9,2017-07-09,2017-07-23
Chicago White Sox,LOSS,5,2017-07-25,2017-07-29
Chicago White Sox,LOSS,6,2017-08-01,2017-08-06
Chicago White Sox,LOSS,5,2017-08-12,2017-08-17
Chicago White Sox,LOSS,5,2017-09-04,2017-09-08
Miami Marlins,LOSS,5,2017-05-08,2017-05-13
Miami Marlins,LOSS,5,2017-05-15,2017-05-19
Miami Marlins,LOSS,5,2017-08-28,2017-09-01
Miami Marlins,LOSS,5,2017-09-03,2017-09-07
Miami Marlins,LOSS,6,2017-09-09,2017-09-15
New York Yankees,WIN,8,2017-04-09,2017-04-17
New York Yankees,WIN,6,2017-05-02,2017-05-08
New York Yankees,WIN,6,2017-06-07,2017-06-12
New York Yankees,LOSS,7,2017-06-13,2017-06-20
New York Yankees,WIN,6,2017-07-23,2017-07-29
Milwaukee Brewers,LOSS,5,2017-05-21,2017-05-26
Milwaukee Brewers,WIN,5,2017-07-03,2017-07-07
Milwaukee Brewers,LOSS,6,2017-07-16,2017-07-21
Milwaukee Brewers,LOSS,6,2017-08-06,2017-08-11
