Team,StreakType,Length,StartDate,EndDate
Texas Rangers,WIN,5,1975-08-23,1975-08-27
Minnesota Twins,LOSS,5,1975-04-10,1975-04-15
Minnesota Twins,LOSS,7,1975-05-31,1975-06-07
Minnesota Twins,LOSS,6,1975-06-22,1975-06-27
Minnesota Twins,LOSS,5,1975-07-06,1975-07-09
Minnesota Twins,LOSS,5,1975-07-11,1975-07-12
Philadelphia Phillies,LOSS,5,1975-04-23,1975-04-27
Philadelphia Phillies,WIN,5,1975-04-29,1975-05-03
Philadelphia Phillies,WIN,7,1975-05-13,1975-05-18
Philadelphia Phillies,LOSS,6,1975-05-19,1975-05-25
Philadelphia Phillies,WIN,5,1975-06-22,1975-06-25
Atlanta Braves,LOSS,5,1975-06-22,1975-06-26
Atlanta Braves,LOSS,6,1975-09-16,1975-09-21
Chicago White Sox,LOSS,5,1975-04-15,1975-04-20
Chicago White Sox,LOSS,5,1975-04-28,1975-05-02
Chicago White Sox,LOSS,6,1975-06-03,1975-06-09
Chicago White Sox,WIN,9,1975-06-22,1975-06-30
Chicago White Sox,LOSS,5,1975-09-18,1975-09-22
New York Yankees,LOSS,6,1975-05-02,1975-05-09
New York Yankees,WIN,8,1975-05-31,1975-06-08
New York Yankees,WIN,5,1975-06-21,1975-06-25
New York Yankees,LOSS,7,1975-06-29,1975-07-05
New York Yankees,WIN,5,1975-07-29,1975-08-03
New York Yankees,LOSS,5,1975-08-16,1975-08-21
New York Yankees,WIN,5,1975-09-07,1975-09-11
Milwaukee Brewers,WIN,5,1975-04-30,1975-05-04
Milwaukee Brewers,LOSS,6,1975-05-21,1975-05-26
Milwaukee Brewers,LOSS,6,1975-08-04,1975-08-09
Milwaukee Brewers,LOSS,8,1975-08-16,1975-08-23
Milwaukee Brewers,LOSS,6,1975-09-17,1975-09-23
