Team,StreakType,Length,StartDate,EndDate
Minnesota Twins,WIN,5,1989-05-08,1989-05-14
Minnesota Twins,LOSS,8,1989-07-04,1989-07-14
Minnesota Twins,WIN,6,1989-08-23,1989-08-28
Minnesota Twins,WIN,5,1989-09-12,1989-09-16
Minnesota Twins,LOSS,6,1989-09-17,1989-09-22
Philadelphia Phillies,LOSS,11,1989-05-24,1989-06-04
Philadelphia Phillies,LOSS,6,1989-07-21,1989-07-25
Philadelphia Phillies,LOSS,5,1989-08-30,1989-09-04
Atlanta Braves,LOSS,8,1989-04-24,1989-05-02
Atlanta Braves,WIN,7,1989-05-03,1989-05-11
Atlanta Braves,LOSS,6,1989-05-20,1989-05-26
Atlanta Braves,LOSS,6,1989-06-07,1989-06-14
Atlanta Braves,LOSS,5,1989-06-22,1989-06-27
Atlanta Braves,LOSS,6,1989-07-20,1989-07-25
Atlanta Braves,LOSS,5,1989-09-04,1989-09-08
Chicago White Sox,LOSS,5,1989-04-16,1989-04-21
Chicago White Sox,LOSS,7,1989-05-19,1989-05-26
Chicago White Sox,LOSS,6,1989-05-28,1989-06-03
Chicago White Sox,LOSS,6,1989-07-03,1989-07-09
Chicago White Sox,WIN,8,1989-07-13,1989-07-22
New York Yankees,LOSS,7,1989-04-05,1989-04-11
New York Yankees,LOSS,7,1989-07-17,1989-07-24
New York Yankees,LOSS,6,1989-08-24,1989-08-29
New York Yankees,WIN,9,1989-08-30,1989-09-08
New York Yankees,LOSS,5,1989-09-09,1989-09-15
Milwaukee Brewers,LOSS,5,1989-04-28,1989-05-02
Milwaukee Brewers,LOSS,6,1989-07-13,1989-07-18
Milwaukee Brewers,WIN,8,1989-08-11,1989-08-18
Milwaukee Brewers,LOSS,6,1989-08-21,1989-08-27
Milwaukee Brewers,WIN,6,1989-09-06,1989-09-12
