Team,StreakType,Length,StartDate,EndDate
Brooklyn Dodgers,WIN,5,1932-07-24,1932-07-28
Brooklyn Dodgers,WIN,6,1932-07-31,1932-08-07
Brooklyn Dodgers,WIN,6,1932-08-10,1932-08-14
Philadelphia Athletics,LOSS,6,1932-04-23,1932-04-30
Philadelphia Athletics,WIN,7,1932-05-17,1932-05-22
Philadelphia Athletics,WIN,6,1932-07-16,1932-07-20
Pittsburgh Pirates,LOSS,5,1932-04-24,1932-05-01
Pittsburgh Pirates,LOSS,5,1932-05-03,1932-05-09
Pittsburgh Pirates,WIN,5,1932-05-24,1932-05-28
Pittsburgh Pirates,WIN,7,1932-06-22,1932-06-30
Pittsburgh Pirates,WIN,6,1932-07-03,1932-07-06
Pittsburgh Pirates,WIN,6,1932-07-26,1932-07-29
Pittsburgh Pirates,LOSS,10,1932-07-30,1932-08-09
Pittsburgh Pirates,WIN,11,1932-08-26,1932-09-07
New York Giants,WIN,6,1932-06-07,1932-06-15
New York Giants,LOSS,7,1932-07-26,1932-07-30
New York Giants,WIN,6,1932-07-31,1932-08-06
New York Giants,LOSS,5,1932-08-09,1932-08-14
New York Giants,WIN,5,1932-08-14,1932-08-19
New York Giants,LOSS,6,1932-08-26,1932-08-31
St. Louis Cardinals,LOSS,6,1932-04-14,1932-04-21
St. Louis Cardinals,WIN,6,1932-06-01,1932-06-09
St. Louis Cardinals,WIN,5,1932-08-06,1932-08-10
St. Louis Cardinals,LOSS,8,1932-09-04,1932-09-11
St. Louis Cardinals,WIN,5,1932-09-18,1932-09-23
Washington Senators,WIN,6,1932-04-28,1932-05-03
Washington Senators,WIN,5,1932-05-07,1932-05-14
Washington Senators,WIN,9,1932-07-09,1932-07-17
Washington Senators,WIN,5,1932-08-16,1932-08-20
Washington Senators,WIN,5,1932-08-22,1932-08-27
Washington Senators,WIN,5,1932-08-29,1932-09-02
Washington Senators,WIN,9,1932-09-04,1932-09-12
Washington Senators,WIN,5,1932-09-18,1932-09-22
Philadelphia Phillies,LOSS,6,1932-05-16,1932-05-22
Philadelphia Phillies,LOSS,5,1932-07-04,1932-07-08
Philadelphia Phillies,WIN,5,1932-07-29,1932-08-02
Philadelphia Phillies,LOSS,6,1932-08-06,1932-08-10
Philadelphia Phillies,LOSS,5,1932-08-19,1932-08-23
Philadelphia Phillies,WIN,5,1932-09-05,1932-09-09
Boston Braves,WIN,6,1932-04-18,1932-04-24
Boston Braves,LOSS,8,1932-08-11,1932-08-18
Boston Braves,LOSS,6,1932-08-24,1932-09-03
Boston Braves,WIN,5,1932-09-04,1932-09-07
Chicago White Sox,LOSS,7,1932-04-17,1932-04-24
Chicago White Sox,LOSS,6,1932-04-28,1932-05-04
Chicago White Sox,LOSS,5,1932-07-09,1932-07-13
Chicago White Sox,LOSS,6,1932-07-16,1932-07-20
Chicago White Sox,LOSS,5,1932-07-24,1932-07-28
Chicago White Sox,LOSS,10,1932-08-07,1932-08-19
Chicago White Sox,LOSS,5,1932-08-28,1932-09-02
Chicago White Sox,LOSS,5,1932-09-09,1932-09-12
New York Yankees,WIN,6,1932-04-23,1932-04-30
New York Yankees,WIN,9,1932-05-06,1932-05-18
New York Yankees,WIN,5,1932-06-16,1932-06-21
New York Yankees,WIN,5,1932-06-25,1932-06-30
New York Yankees,WIN,5,1932-07-17,1932-07-20
New York Yankees,WIN,10,1932-08-06,1932-08-17
New York Yankees,WIN,5,1932-08-23,1932-08-27
New York Yankees,WIN,5,1932-09-03,1932-09-08
