Team,StreakType,Length,StartDate,EndDate
Pittsburgh Pirates,WIN,5,1966-07-08,1966-07-14
San Francisco Giants,WIN,5,1966-04-15,1966-04-21
San Francisco Giants,WIN,12,1966-04-30,1966-05-13
San Francisco Giants,WIN,5,1966-05-29,1966-06-02
San Francisco Giants,WIN,6,1966-06-12,1966-06-17
San Francisco Giants,WIN,6,1966-09-26,1966-10-02
St. Louis Cardinals,LOSS,5,1966-06-24,1966-06-28
St. Louis Cardinals,WIN,6,1966-07-18,1966-07-23
St. Louis Cardinals,WIN,6,1966-07-24,1966-07-30
St. Louis Cardinals,LOSS,5,1966-07-31,1966-08-04
St. Louis Cardinals,WIN,7,1966-09-10,1966-09-17
St. Louis Cardinals,LOSS,8,1966-09-18,1966-09-27
Washington Senators,WIN,5,1966-05-18,1966-05-22
Washington Senators,LOSS,9,1966-06-07,1966-06-13
Washington Senators,LOSS,5,1966-07-19,1966-07-22
Washington Senators,WIN,5,1966-08-23,1966-08-28
Washington Senators,LOSS,6,1966-09-05,1966-09-11
Minnesota Twins,LOSS,5,1966-04-15,1966-04-23
Minnesota Twins,WIN,5,1966-05-01,1966-05-07
Minnesota Twins,WIN,5,1966-05-15,1966-05-19
Minnesota Twins,LOSS,5,1966-05-20,1966-05-24
Minnesota Twins,LOSS,5,1966-05-31,1966-06-04
Minnesota Twins,LOSS,7,1966-06-29,1966-07-03
Minnesota Twins,WIN,6,1966-08-15,1966-08-20
Minnesota Twins,WIN,5,1966-08-29,1966-09-03
Minnesota Twins,WIN,5,1966-09-06,1966-09-11
Philadelphia Phillies,WIN,6,1966-05-31,1966-06-04
Philadelphia Phillies,LOSS,5,1966-06-18,1966-06-21
Philadelphia Phillies,WIN,6,1966-06-28,1966-07-03
Philadelphia Phillies,LOSS,5,1966-07-24,1966-07-29
Philadelphia Phillies,WIN,7,1966-07-30,1966-08-04
Philadelphia Phillies,WIN,5,1966-08-31,1966-09-04
Philadelphia Phillies,WIN,5,1966-09-21,1966-09-26
Atlanta Braves,WIN,6,1966-04-19,1966-04-24
Atlanta Braves,LOSS,5,1966-05-07,1966-05-10
Atlanta Braves,LOSS,7,1966-05-28,1966-06-03
Atlanta Braves,WIN,7,1966-06-04,1966-06-10
Atlanta Braves,WIN,5,1966-07-02,1966-07-06
Atlanta Braves,LOSS,5,1966-07-19,1966-07-24
Atlanta Braves,WIN,5,1966-08-14,1966-08-19
Atlanta Braves,LOSS,5,1966-08-20,1966-08-24
Atlanta Braves,WIN,5,1966-09-02,1966-09-04
Atlanta Braves,WIN,8,1966-09-05,1966-09-14
Atlanta Braves,WIN,6,1966-09-16,1966-09-22
Chicago White Sox,WIN,5,1966-04-24,1966-04-29
Chicago White Sox,LOSS,5,1966-05-15,1966-05-20
Chicago White Sox,WIN,5,1966-06-03,1966-06-06
Chicago White Sox,LOSS,5,1966-06-07,1966-06-12
Chicago White Sox,LOSS,5,1966-07-08,1966-07-10
Chicago White Sox,WIN,8,1966-08-03,1966-08-12
New York Yankees,LOSS,7,1966-04-16,1966-04-25
New York Yankees,WIN,5,1966-05-18,1966-05-22
New York Yankees,WIN,6,1966-07-16,1966-07-21
New York Yankees,LOSS,5,1966-07-30,1966-08-02
New York Yankees,LOSS,5,1966-09-04,1966-09-07
New York Yankees,LOSS,5,1966-09-16,1966-09-23
