Team,StreakType,Length,StartDate,EndDate
New York Yankees,WIN,7,1999-07-20,1999-07-27
New York Yankees,WIN,6,1999-08-04,1999-08-09
New York Yankees,WIN,5,1999-09-19,1999-09-24
Milwaukee Brewers,LOSS,5,1999-04-27,1999-05-01
Milwaukee Brewers,LOSS,5,1999-05-25,1999-05-29
Milwaukee Brewers,WIN,5,1999-06-19,1999-06-23
Milwaukee Brewers,WIN,5,1999-07-01,1999-07-05
Milwaukee Brewers,LOSS,5,1999-07-23,1999-07-27
Milwaukee Brewers,LOSS,6,1999-07-31,1999-08-06
Milwaukee Brewers,LOSS,5,1999-08-20,1999-08-24
