Team,StreakType,Length,StartDate,EndDate
Los Angeles Dodgers,WIN,6,1992-05-26,1992-06-01
Los Angeles Dodgers,LOSS,10,1992-06-10,1992-06-21
Los Angeles Dodgers,LOSS,7,1992-07-21,1992-07-28
Los Angeles Dodgers,LOSS,6,1992-08-25,1992-08-31
Los Angeles Dodgers,LOSS,5,1992-09-23,1992-09-27
Montreal Expos,WIN,5,1992-04-09,1992-04-13
Montreal Expos,WIN,5,1992-07-24,1992-07-28
Montreal Expos,WIN,6,1992-08-08,1992-08-14
Montreal Expos,WIN,6,1992-08-30,1992-09-04
New York Mets,LOSS,5,1992-06-10,1992-06-15
New York Mets,LOSS,7,1992-08-04,1992-08-10
New York Mets,LOSS,5,1992-08-12,1992-08-19
New York Mets,WIN,7,1992-08-24,1992-08-30
New York Mets,LOSS,5,1992-09-08,1992-09-13
New York Mets,LOSS,7,1992-09-24,1992-09-29
Oakland Athletics,WIN,5,1992-04-06,1992-04-11
Oakland Athletics,WIN,5,1992-05-06,1992-05-10
Oakland Athletics,WIN,5,1992-06-01,1992-06-06
Oakland Athletics,WIN,6,1992-06-09,1992-06-15
Oakland Athletics,WIN,6,1992-07-24,1992-07-29
Oakland Athletics,WIN,7,1992-08-02,1992-08-08
Oakland Athletics,LOSS,5,1992-08-31,1992-09-05
Oakland Athletics,WIN,10,1992-09-08,1992-09-18
Pittsburgh Pirates,WIN,9,1992-04-12,1992-04-22
Pittsburgh Pirates,LOSS,6,1992-05-15,1992-05-21
Pittsburgh Pirates,LOSS,5,1992-05-23,1992-05-27
Pittsburgh Pirates,WIN,5,1992-06-09,1992-06-14
Pittsburgh Pirates,WIN,11,1992-07-30,1992-08-10
Pittsburgh Pirates,WIN,7,1992-08-29,1992-09-05
Pittsburgh Pirates,WIN,5,1992-09-17,1992-09-21
Pittsburgh Pirates,WIN,6,1992-09-24,1992-09-29
San Diego Padres,WIN,5,1992-04-10,1992-04-15
San Diego Padres,LOSS,5,1992-04-16,1992-04-20
San Diego Padres,WIN,5,1992-05-13,1992-05-18
San Diego Padres,LOSS,5,1992-07-04,1992-07-08
San Diego Padres,WIN,6,1992-08-05,1992-08-11
San Diego Padres,LOSS,5,1992-08-15,1992-08-20
San Diego Padres,WIN,5,1992-09-02,1992-09-07
Seattle Mariners,LOSS,6,1992-04-26,1992-05-04
Seattle Mariners,WIN,5,1992-06-15,1992-06-19
Seattle Mariners,LOSS,5,1992-06-20,1992-06-24
Seattle Mariners,LOSS,5,1992-07-05,1992-07-09
Seattle Mariners,LOSS,7,1992-07-18,1992-07-24
Seattle Mariners,LOSS,7,1992-08-01,1992-08-08
Seattle Mariners,LOSS,14,1992-09-02,1992-09-18
San Francisco Giants,LOSS,7,1992-06-13,1992-06-19
San Francisco Giants,WIN,5,1992-07-05,1992-07-08
San Francisco Giants,LOSS,5,1992-07-17,1992-07-21
San Francisco Giants,LOSS,9,1992-08-24,1992-09-03
St. Louis Cardinals,WIN,6,1992-05-09,1992-05-15
St. Louis Cardinals,LOSS,5,1992-05-31,1992-06-06
St. Louis Cardinals,LOSS,5,1992-07-17,1992-07-22
St. Louis Cardinals,WIN,5,1992-08-28,1992-09-01
Texas Rangers,LOSS,5,1992-05-10,1992-05-16
Texas Rangers,WIN,7,1992-05-22,1992-05-29
Texas Rangers,LOSS,5,1992-08-14,1992-08-19
Toronto Blue Jays,WIN,6,1992-04-06,1992-04-12
Toronto Blue Jays,WIN,5,1992-05-03,1992-05-07
Toronto Blue Jays,LOSS,5,1992-05-15,1992-05-19
Toronto Blue Jays,WIN,5,1992-05-29,1992-06-02
Toronto Blue Jays,WIN,8,1992-07-01,1992-07-09
Minnesota Twins,WIN,5,1992-05-08,1992-05-13
Minnesota Twins,WIN,5,1992-06-20,1992-06-24
Minnesota Twins,WIN,6,1992-06-26,1992-07-01
Minnesota Twins,WIN,5,1992-07-10,1992-07-17
Minnesota Twins,LOSS,5,1992-08-15,1992-08-20
Philadelphia Phillies,LOSS,6,1992-04-14,1992-04-20
Philadelphia Phillies,LOSS,5,1992-06-30,1992-07-03
Philadelphia Phillies,LOSS,9,1992-07-06,1992-07-16
Philadelphia Phillies,LOSS,5,1992-08-02,1992-08-06
Philadelphia Phillies,LOSS,6,1992-08-21,1992-08-26
Philadelphia Phillies,LOSS,6,1992-09-15,1992-09-20
Philadelphia Phillies,WIN,6,1992-09-21,1992-09-26
Atlanta Braves,WIN,5,1992-04-25,1992-04-29
Atlanta Braves,WIN,5,1992-05-27,1992-06-02
Atlanta Braves,WIN,7,1992-06-10,1992-06-17
Atlanta Braves,WIN,5,1992-06-19,1992-06-24
Atlanta Braves,WIN,13,1992-07-08,1992-07-25
Atlanta Braves,WIN,9,1992-08-01,1992-08-09
Atlanta Braves,WIN,9,1992-09-05,1992-09-13
Chicago White Sox,WIN,6,1992-05-03,1992-05-08
Chicago White Sox,LOSS,6,1992-05-26,1992-05-31
Chicago White Sox,LOSS,6,1992-06-14,1992-06-19
Chicago White Sox,WIN,6,1992-06-20,1992-06-26
Chicago White Sox,WIN,5,1992-08-01,1992-08-06
New York Yankees,WIN,6,1992-04-07,1992-04-13
New York Yankees,LOSS,6,1992-05-05,1992-05-10
New York Yankees,LOSS,6,1992-07-10,1992-07-18
New York Yankees,WIN,6,1992-09-06,1992-09-12
New York Yankees,LOSS,6,1992-09-13,1992-09-19
Milwaukee Brewers,LOSS,7,1992-05-03,1992-05-09
Milwaukee Brewers,LOSS,5,1992-08-23,1992-08-27
Milwaukee Brewers,WIN,7,1992-09-22,1992-09-29
