Team,StreakType,Length,StartDate,EndDate
Pittsburgh Pirates,LOSS,6,1916-07-27,1916-07-31
Pittsburgh Pirates,WIN,5,1916-09-04,1916-09-07
Pittsburgh Pirates,LOSS,5,1916-09-14,1916-09-18
Pittsburgh Pirates,LOSS,8,1916-09-25,1916-10-01
New York Giants,LOSS,8,1916-04-15,1916-05-01
New York Giants,WIN,17,1916-05-09,1916-05-29
New York Giants,WIN,6,1916-07-27,1916-07-31
New York Giants,LOSS,5,1916-08-12,1916-08-17
New York Giants,LOSS,6,1916-08-18,1916-08-24
New York Giants,WIN,12,1916-09-07,1916-09-18
New York Giants,WIN,14,1916-09-19,1916-09-30
St. Louis Cardinals,LOSS,6,1916-05-17,1916-05-22
St. Louis Cardinals,LOSS,5,1916-06-12,1916-06-18
St. Louis Cardinals,LOSS,5,1916-07-26,1916-07-29
St. Louis Cardinals,WIN,5,1916-08-18,1916-08-22
St. Louis Cardinals,LOSS,7,1916-09-02,1916-09-06
St. Louis Cardinals,LOSS,14,1916-09-16,1916-10-01
Washington Senators,WIN,6,1916-04-27,1916-05-04
Washington Senators,WIN,7,1916-05-10,1916-05-17
Washington Senators,LOSS,7,1916-05-30,1916-06-05
Washington Senators,LOSS,5,1916-07-25,1916-07-29
Washington Senators,LOSS,6,1916-08-07,1916-08-12
Washington Senators,WIN,5,1916-09-02,1916-09-07
Philadelphia Phillies,WIN,5,1916-04-15,1916-04-21
Philadelphia Phillies,LOSS,5,1916-05-04,1916-05-11
Philadelphia Phillies,WIN,6,1916-05-12,1916-05-18
Philadelphia Phillies,LOSS,5,1916-06-24,1916-06-28
Philadelphia Phillies,WIN,6,1916-08-12,1916-08-19
Philadelphia Phillies,WIN,6,1916-09-01,1916-09-05
Philadelphia Phillies,WIN,7,1916-09-22,1916-09-30
Boston Braves,LOSS,6,1916-05-23,1916-05-29
Boston Braves,WIN,6,1916-08-03,1916-08-07
Boston Braves,WIN,6,1916-08-20,1916-08-26
Boston Braves,LOSS,5,1916-09-07,1916-09-09
Boston Braves,WIN,5,1916-09-25,1916-09-27
Chicago White Sox,LOSS,5,1916-05-11,1916-05-19
Chicago White Sox,WIN,7,1916-06-27,1916-07-03
Chicago White Sox,WIN,5,1916-07-15,1916-07-19
Chicago White Sox,WIN,9,1916-07-29,1916-08-04
Chicago White Sox,LOSS,5,1916-08-21,1916-08-25
Chicago White Sox,WIN,7,1916-09-03,1916-09-09
New York Yankees,WIN,5,1916-05-24,1916-05-27
New York Yankees,WIN,7,1916-06-27,1916-07-04
New York Yankees,LOSS,9,1916-07-29,1916-08-05
New York Yankees,LOSS,5,1916-08-08,1916-08-12
New York Yankees,WIN,5,1916-08-14,1916-08-18
