Team,StreakType,Length,StartDate,EndDate
Pittsburgh Pirates,LOSS,10,1950-07-30,1950-08-08
Pittsburgh Pirates,LOSS,7,1950-08-20,1950-08-25
Pittsburgh Pirates,LOSS,5,1950-08-27,1950-08-31
Pittsburgh Pirates,WIN,6,1950-09-01,1950-09-06
Pittsburgh Pirates,LOSS,5,1950-09-17,1950-09-21
New York Giants,LOSS,7,1950-05-21,1950-05-28
New York Giants,WIN,7,1950-06-02,1950-06-09
New York Giants,LOSS,7,1950-07-04,1950-07-09
New York Giants,WIN,9,1950-07-20,1950-07-29
New York Giants,WIN,8,1950-08-02,1950-08-08
New York Giants,WIN,6,1950-09-27,1950-10-01
St. Louis Cardinals,WIN,6,1950-05-27,1950-06-01
St. Louis Cardinals,WIN,7,1950-06-08,1950-06-14
St. Louis Cardinals,WIN,7,1950-06-30,1950-07-06
St. Louis Cardinals,LOSS,7,1950-08-29,1950-09-04
St. Louis Cardinals,WIN,5,1950-09-27,1950-09-30
Washington Senators,WIN,5,1950-05-07,1950-05-11
Washington Senators,LOSS,7,1950-05-30,1950-06-06
Washington Senators,LOSS,7,1950-08-18,1950-08-25
Washington Senators,LOSS,6,1950-09-10,1950-09-15
Philadelphia Phillies,WIN,6,1950-05-06,1950-05-13
Philadelphia Phillies,WIN,5,1950-05-24,1950-05-28
Philadelphia Phillies,WIN,5,1950-05-14,1950-07-08
Philadelphia Phillies,LOSS,5,1950-07-14,1950-07-18
Philadelphia Phillies,WIN,5,1950-07-25,1950-07-28
Philadelphia Phillies,WIN,5,1950-08-21,1950-08-25
Philadelphia Phillies,WIN,5,1950-08-28,1950-09-02
Philadelphia Phillies,LOSS,5,1950-09-04,1950-09-07
Philadelphia Phillies,LOSS,5,1950-09-27,1950-09-30
Boston Braves,LOSS,5,1950-06-08,1950-06-11
Boston Braves,WIN,6,1950-06-13,1950-06-18
Boston Braves,LOSS,5,1950-08-13,1950-08-21
Boston Braves,WIN,5,1950-08-26,1950-08-30
Chicago White Sox,LOSS,6,1950-05-07,1950-05-13
Chicago White Sox,LOSS,7,1950-05-14,1950-05-21
Chicago White Sox,WIN,6,1950-06-11,1950-06-16
Chicago White Sox,LOSS,5,1950-08-29,1950-09-03
New York Yankees,WIN,5,1950-05-09,1950-05-13
New York Yankees,WIN,9,1950-05-16,1950-05-26
New York Yankees,WIN,6,1950-07-17,1950-07-22
New York Yankees,WIN,6,1950-08-18,1950-08-23
New York Yankees,WIN,7,1950-08-29,1950-09-04
New York Yankees,WIN,5,1950-09-20,1950-09-25
