Team,StreakType,Length,StartDate,EndDate
Washington Senators,WIN,5,1948-09-19,1948-09-28
Philadelphia Phillies,LOSS,5,1948-06-13,1948-06-19
Philadelphia Phillies,LOSS,7,1948-07-05,1948-07-11
Philadelphia Phillies,WIN,5,1948-07-28,1948-07-31
Philadelphia Phillies,LOSS,5,1948-08-08,1948-08-11
Philadelphia Phillies,LOSS,10,1948-08-17,1948-08-27
Philadelphia Phillies,LOSS,6,1948-09-04,1948-09-07
Philadelphia Phillies,WIN,5,1948-09-17,1948-09-20
Philadelphia Phillies,LOSS,5,1948-09-22,1948-09-28
Boston Braves,WIN,6,1948-06-06,1948-06-11
Boston Braves,WIN,6,1948-06-17,1948-06-20
Boston Braves,WIN,5,1948-07-08,1948-07-15
Boston Braves,WIN,5,1948-08-21,1948-08-25
Boston Braves,WIN,6,1948-09-04,1948-09-11
Boston Braves,WIN,8,1948-09-12,1948-09-21
Chicago White Sox,LOSS,8,1948-05-05,1948-05-15
Chicago White Sox,LOSS,5,1948-06-24,1948-06-27
Chicago White Sox,LOSS,7,1948-07-06,1948-07-15
Chicago White Sox,LOSS,6,1948-07-21,1948-07-24
Chicago White Sox,LOSS,6,1948-08-13,1948-08-20
Chicago White Sox,LOSS,5,1948-08-25,1948-08-29
Chicago White Sox,LOSS,6,1948-09-06,1948-09-11
Chicago White Sox,LOSS,5,1948-09-17,1948-09-22
New York Yankees,WIN,5,1948-04-24,1948-04-30
New York Yankees,WIN,5,1948-05-08,1948-05-14
New York Yankees,WIN,5,1948-07-31,1948-08-05
New York Yankees,WIN,7,1948-08-17,1948-08-23
New York Yankees,WIN,9,1948-08-29,1948-09-06
