Team,StreakType,Length,StartDate,EndDate
Los Angeles Dodgers,LOSS,5,1997-09-17,1997-09-21
Montreal Expos,LOSS,5,1997-04-04,1997-04-12
Montreal Expos,WIN,6,1997-04-20,1997-04-26
Montreal Expos,WIN,5,1997-05-11,1997-05-16
Montreal Expos,WIN,10,1997-06-06,1997-06-16
Montreal Expos,LOSS,5,1997-07-22,1997-07-27
New York Mets,WIN,6,1997-06-19,1997-06-24
New York Mets,WIN,5,1997-07-04,1997-07-11
New York Mets,WIN,5,1997-07-17,1997-07-21
New York Mets,WIN,5,1997-08-30,1997-09-03
New York Mets,LOSS,5,1997-09-15,1997-09-19
Oakland Athletics,LOSS,7,1997-05-07,1997-05-13
Oakland Athletics,LOSS,5,1997-06-19,1997-06-23
Oakland Athletics,LOSS,5,1997-07-10,1997-07-14
Oakland Athletics,LOSS,6,1997-07-26,1997-07-31
Oakland Athletics,LOSS,5,1997-08-28,1997-09-01
Pittsburgh Pirates,LOSS,6,1997-06-17,1997-06-22
Pittsburgh Pirates,WIN,7,1997-06-30,1997-07-06
San Diego Padres,LOSS,8,1997-04-22,1997-04-30
San Diego Padres,WIN,5,1997-05-19,1997-05-23
San Diego Padres,LOSS,5,1997-05-24,1997-05-29
San Diego Padres,WIN,6,1997-05-30,1997-06-04
San Diego Padres,LOSS,5,1997-06-14,1997-06-19
San Diego Padres,WIN,5,1997-07-20,1997-07-24
Seattle Mariners,WIN,5,1997-06-01,1997-06-06
Seattle Mariners,WIN,5,1997-06-11,1997-06-15
Seattle Mariners,WIN,5,1997-06-19,1997-06-23
Seattle Mariners,WIN,5,1997-07-23,1997-07-27
San Francisco Giants,WIN,9,1997-04-09,1997-04-20
San Francisco Giants,WIN,5,1997-06-14,1997-06-19
St. Louis Cardinals,LOSS,6,1997-04-01,1997-04-06
St. Louis Cardinals,WIN,5,1997-04-27,1997-05-01
St. Louis Cardinals,LOSS,5,1997-06-15,1997-06-20
St. Louis Cardinals,WIN,5,1997-06-28,1997-07-02
St. Louis Cardinals,LOSS,5,1997-08-03,1997-08-07
St. Louis Cardinals,LOSS,7,1997-09-20,1997-09-26
Texas Rangers,WIN,5,1997-04-23,1997-04-27
Texas Rangers,LOSS,7,1997-06-18,1997-06-24
Texas Rangers,LOSS,5,1997-07-28,1997-08-02
Texas Rangers,LOSS,5,1997-09-05,1997-09-09
Toronto Blue Jays,LOSS,5,1997-06-21,1997-06-25
Toronto Blue Jays,WIN,5,1997-07-22,1997-07-26
Toronto Blue Jays,LOSS,6,1997-07-27,1997-07-31
Toronto Blue Jays,LOSS,7,1997-08-29,1997-09-04
Toronto Blue Jays,WIN,5,1997-09-05,1997-09-09
Toronto Blue Jays,LOSS,5,1997-09-20,1997-09-24
Minnesota Twins,LOSS,8,1997-04-23,1997-05-01
Minnesota Twins,WIN,5,1997-07-17,1997-07-22
Minnesota Twins,LOSS,10,1997-08-09,1997-08-19
Minnesota Twins,LOSS,5,1997-09-02,1997-09-06
Minnesota Twins,WIN,5,1997-09-20,1997-09-24
Philadelphia Phillies,LOSS,5,1997-04-09,1997-04-16
Philadelphia Phillies,LOSS,6,1997-05-28,1997-06-04
Philadelphia Phillies,LOSS,8,1997-06-14,1997-06-22
Philadelphia Phillies,LOSS,11,1997-06-24,1997-07-04
Philadelphia Phillies,WIN,6,1997-08-09,1997-08-16
Atlanta Braves,WIN,7,1997-04-03,1997-04-09
Atlanta Braves,WIN,7,1997-04-12,1997-04-19
Atlanta Braves,WIN,7,1997-05-16,1997-05-23
Atlanta Braves,WIN,5,1997-06-25,1997-06-29
Atlanta Braves,WIN,5,1997-07-01,1997-07-05
Atlanta Braves,WIN,6,1997-09-15,1997-09-20
Chicago White Sox,WIN,6,1997-05-15,1997-05-21
Chicago White Sox,WIN,7,1997-06-21,1997-06-27
Chicago White Sox,WIN,7,1997-07-04,1997-07-13
Chicago White Sox,LOSS,6,1997-09-02,1997-09-08
Florida Marlins,WIN,5,1997-04-05,1997-04-11
Florida Marlins,LOSS,5,1997-04-18,1997-04-23
Florida Marlins,WIN,5,1997-04-25,1997-04-29
Florida Marlins,WIN,8,1997-05-11,1997-05-20
Florida Marlins,WIN,6,1997-08-29,1997-09-03
New York Yankees,LOSS,5,1997-04-13,1997-04-17
New York Yankees,WIN,5,1997-05-10,1997-05-15
New York Yankees,LOSS,5,1997-05-18,1997-05-23
New York Yankees,WIN,5,1997-06-06,1997-06-11
New York Yankees,LOSS,6,1997-09-01,1997-09-06
New York Yankees,WIN,5,1997-09-14,1997-09-17
New York Yankees,WIN,5,1997-09-24,1997-09-28
Milwaukee Brewers,LOSS,6,1997-04-19,1997-04-25
Milwaukee Brewers,WIN,5,1997-05-07,1997-05-12
Milwaukee Brewers,LOSS,7,1997-05-13,1997-05-20
Milwaukee Brewers,LOSS,6,1997-06-05,1997-06-11
Milwaukee Brewers,LOSS,5,1997-06-30,1997-07-04
Milwaukee Brewers,WIN,5,1997-07-05,1997-07-13
Milwaukee Brewers,WIN,9,1997-07-25,1997-08-01
Milwaukee Brewers,LOSS,5,1997-08-05,1997-08-10
Milwaukee Brewers,LOSS,5,1997-09-09,1997-09-14
