Team,StreakType,Length,StartDate,EndDate
Boston Braves,LOSS,6,1922-07-17,1922-07-22
Boston Braves,LOSS,8,1922-08-09,1922-08-17
Boston Braves,WIN,5,1922-08-31,1922-09-02
Boston Braves,LOSS,6,1922-09-09,1922-09-14
Boston Braves,LOSS,6,1922-09-16,1922-09-21
Chicago White Sox,LOSS,6,1922-05-11,1922-05-17
Chicago White Sox,WIN,6,1922-06-09,1922-06-14
Chicago White Sox,WIN,8,1922-06-21,1922-07-01
Chicago White Sox,LOSS,5,1922-08-02,1922-08-06
Chicago White Sox,LOSS,7,1922-08-16,1922-08-22
New York Yankees,WIN,7,1922-04-19,1922-04-25
New York Yankees,WIN,5,1922-05-05,1922-05-09
New York Yankees,LOSS,8,1922-06-12,1922-06-19
New York Yankees,WIN,5,1922-06-29,1922-07-03
New York Yankees,WIN,6,1922-08-02,1922-08-07
New York Yankees,WIN,7,1922-08-25,1922-09-02
New York Yankees,WIN,6,1922-09-06,1922-09-11
New York Yankees,WIN,6,1922-09-18,1922-09-23
