Team,StreakType,Length,StartDate,EndDate
Detroit Tigers,WIN,5,2025-05-25,2025-05-30
Detroit Tigers,WIN,5,2025-07-04,2025-07-08
Detroit Tigers,LOSS,6,2025-07-09,2025-07-19
Detroit Tigers,LOSS,6,2025-07-21,2025-07-26
Detroit Tigers,WIN,5,2025-08-18,2025-08-23
Detroit Tigers,LOSS,8,2025-09-16,2025-09-24
Houston Astros,WIN,5,2025-06-11,2025-06-15
Houston Astros,WIN,5,2025-06-22,2025-06-27
Houston Astros,LOSS,5,2025-07-24,2025-07-28
Houston Astros,LOSS,5,2025-09-19,2025-09-24
Kansas City Royals,LOSS,6,2025-04-14,2025-04-19
Kansas City Royals,WIN,7,2025-05-03,2025-05-09
Kansas City Royals,LOSS,6,2025-06-10,2025-06-15
Kansas City Royals,LOSS,6,2025-06-21,2025-06-27
Kansas City Royals,WIN,5,2025-08-15,2025-08-19
Los Angeles Dodgers,WIN,8,2025-03-18,2025-04-02
Los Angeles Dodgers,WIN,7,2025-04-26,2025-05-03
Los Angeles Dodgers,WIN,5,2025-06-14,2025-06-18
Los Angeles Dodgers,WIN,5,2025-06-22,2025-06-27
Los Angeles Dodgers,LOSS,7,2025-07-04,2025-07-11
Los Angeles Dodgers,LOSS,5,2025-09-02,2025-09-06
Los Angeles Dodgers,WIN,5,2025-09-24,2025-09-28
Washington Nationals,LOSS,7,2025-05-06,2025-05-13
Washington Nationals,LOSS,11,2025-06-07,2025-06-18
Washington Nationals,LOSS,5,2025-07-10,2025-07-18
Washington Nationals,LOSS,6,2025-07-29,2025-08-05
Washington Nationals,LOSS,8,2025-08-23,2025-08-31
Washington Nationals,LOSS,5,2025-09-15,2025-09-19
New York Mets,WIN,6,2025-04-02,2025-04-08
New York Mets,WIN,7,2025-04-17,2025-04-23
New York Mets,WIN,6,2025-06-06,2025-06-12
New York Mets,LOSS,7,2025-06-13,2025-06-20
New York Mets,WIN,7,2025-07-20,2025-07-27
New York Mets,LOSS,7,2025-08-03,2025-08-10
New York Mets,LOSS,8,2025-09-06,2025-09-13
Athletics,LOSS,11,2025-05-14,2025-05-24
Athletics,LOSS,9,2025-05-27,2025-06-04
Athletics,WIN,5,2025-09-10,2025-09-16
Pittsburgh Pirates,LOSS,7,2025-05-01,2025-05-07
Pittsburgh Pirates,WIN,6,2025-06-27,2025-07-02
Pittsburgh Pirates,LOSS,8,2025-07-04,2025-07-12
Pittsburgh Pirates,WIN,5,2025-07-26,2025-07-30
Pittsburgh Pirates,LOSS,5,2025-08-09,2025-08-13
Pittsburgh Pirates,LOSS,7,2025-09-05,2025-09-12
Pittsburgh Pirates,LOSS,5,2025-09-14,2025-09-19
San Diego Padres,WIN,7,2025-03-27,2025-04-02
San Diego Padres,WIN,5,2025-04-09,2025-04-14
San Diego Padres,WIN,6,2025-04-29,2025-05-05
San Diego Padres,LOSS,6,2025-05-16,2025-05-22
San Diego Padres,WIN,6,2025-07-26,2025-08-01
San Diego Padres,WIN,5,2025-08-09,2025-08-13
San Diego Padres,WIN,5,2025-08-19,2025-08-23
San Diego Padres,LOSS,5,2025-08-31,2025-09-05
Seattle Mariners,WIN,6,2025-04-26,2025-05-03
Seattle Mariners,LOSS,5,2025-06-03,2025-06-07
Seattle Mariners,WIN,5,2025-07-11,2025-07-19
Seattle Mariners,WIN,8,2025-08-03,2025-08-12
Seattle Mariners,LOSS,5,2025-08-16,2025-08-20
Seattle Mariners,WIN,10,2025-09-06,2025-09-16
Seattle Mariners,WIN,7,2025-09-18,2025-09-25
San Francisco Giants,WIN,7,2025-03-30,2025-04-06
San Francisco Giants,WIN,7,2025-06-04,2025-06-11
San Francisco Giants,LOSS,6,2025-07-12,2025-07-21
San Francisco Giants,LOSS,6,2025-07-25,2025-07-30
San Francisco Giants,LOSS,7,2025-08-09,2025-08-16
San Francisco Giants,WIN,6,2025-08-23,2025-08-29
San Francisco Giants,WIN,5,2025-08-31,2025-09-05
St. Louis Cardinals,LOSS,5,2025-04-17,2025-04-21
St. Louis Cardinals,WIN,9,2025-05-04,2025-05-12
St. Louis Cardinals,LOSS,6,2025-06-08,2025-06-13
St. Louis Cardinals,LOSS,5,2025-08-12,2025-08-17
St. Louis Cardinals,LOSS,5,2025-09-08,2025-09-13
Tampa Bay Rays,LOSS,5,2025-04-02,2025-04-08
Tampa Bay Rays,WIN,5,2025-04-23,2025-04-27
Tampa Bay Rays,WIN,6,2025-05-20,2025-05-26
Tampa Bay Rays,WIN,7,2025-08-29,2025-09-04
Texas Rangers,WIN,5,2025-04-01,2025-04-06
Texas Rangers,WIN,6,2025-05-10,2025-05-15
Texas Rangers,LOSS,6,2025-05-18,2025-05-24
Texas Rangers,WIN,6,2025-07-21,2025-07-27
Texas Rangers,WIN,6,2025-08-26,2025-09-01
Texas Rangers,WIN,6,2025-09-07,2025-09-13
Texas Rangers,LOSS,8,2025-09-14,2025-09-23
Toronto Blue Jays,LOSS,5,2025-04-19,2025-04-23
Toronto Blue Jays,WIN,5,2025-05-28,2025-06-01
Toronto Blue Jays,WIN,10,2025-06-29,2025-07-08
Toronto Blue Jays,WIN,6,2025-09-11,2025-09-16
Minnesota Twins,WIN,8,2025-05-03,2025-05-11
Minnesota Twins,WIN,5,2025-05-14,2025-05-17
Minnesota Twins,LOSS,6,2025-06-12,2025-06-18
Minnesota Twins,LOSS,5,2025-06-20,2025-06-24
Minnesota Twins,LOSS,6,2025-09-01,2025-09-06
Minnesota Twins,LOSS,5,2025-09-16,2025-09-20
Philadelphia Phillies,LOSS,5,2025-04-20,2025-04-25
Philadelphia Phillies,WIN,9,2025-05-16,2025-05-24
Philadelphia Phillies,LOSS,5,2025-06-04,2025-06-08
Philadelphia Phillies,WIN,5,2025-06-11,2025-06-16
Philadelphia Phillies,WIN,6,2025-09-08,2025-09-13
Atlanta Braves,LOSS,7,2025-03-27,2025-04-02
Atlanta Braves,LOSS,7,2025-06-01,2025-06-08
Atlanta Braves,LOSS,5,2025-07-03,2025-07-08
Atlanta Braves,LOSS,5,2025-07-22,2025-07-27
Atlanta Braves,WIN,5,2025-08-13,2025-08-17
Atlanta Braves,WIN,10,2025-09-14,2025-09-23
Chicago White Sox,LOSS,8,2025-04-01,2025-04-10
Chicago White Sox,LOSS,6,2025-04-13,2025-04-19
Chicago White Sox,LOSS,5,2025-05-15,2025-05-19
Chicago White Sox,LOSS,6,2025-06-11,2025-06-17
Chicago White Sox,LOSS,6,2025-08-03,2025-08-09
Chicago White Sox,LOSS,5,2025-08-26,2025-08-30
Chicago White Sox,WIN,6,2025-08-31,2025-09-05
Chicago White Sox,LOSS,6,2025-09-12,2025-09-17
Chicago White Sox,LOSS,5,2025-09-20,2025-09-25
Miami Marlins,LOSS,5,2025-04-15,2025-04-19
Miami Marlins,LOSS,6,2025-04-26,2025-05-02
Miami Marlins,LOSS,5,2025-06-01,2025-06-06
Miami Marlins,WIN,8,2025-06-22,2025-07-01
Miami Marlins,WIN,5,2025-07-29,2025-08-03
Miami Marlins,LOSS,5,2025-09-01,2025-09-06
Miami Marlins,WIN,7,2025-09-16,2025-09-23
New York Yankees,WIN,5,2025-04-14,2025-04-18
New York Yankees,WIN,5,2025-05-24,2025-05-28
New York Yankees,LOSS,6,2025-06-13,2025-06-18
New York Yankees,LOSS,6,2025-06-30,2025-07-05
New York Yankees,WIN,5,2025-07-06,2025-07-11
New York Yankees,LOSS,5,2025-08-01,2025-08-05
New York Yankees,WIN,5,2025-08-15,2025-08-20
New York Yankees,WIN,7,2025-08-24,2025-08-30
New York Yankees,WIN,8,2025-09-20,2025-09-28
Milwaukee Brewers,WIN,8,2025-05-25,2025-06-02
Milwaukee Brewers,WIN,11,2025-07-06,2025-07-21
Milwaukee Brewers,WIN,14,2025-08-01,2025-08-16
