Team,StreakType,Length,StartDate,EndDate
Colorado Rockies,LOSS,5,2003-07-13,2003-07-20
Colorado Rockies,LOSS,5,2003-08-13,2003-08-18
Colorado Rockies,LOSS,5,2003-08-22,2003-08-27
Colorado Rockies,LOSS,8,2003-08-29,2003-09-07
Detroit Tigers,LOSS,6,2003-03-31,2003-04-06
Detroit Tigers,LOSS,8,2003-04-13,2003-04-22
Detroit Tigers,LOSS,7,2003-05-15,2003-05-21
Detroit Tigers,LOSS,8,2003-06-05,2003-06-13
Detroit Tigers,LOSS,9,2003-06-21,2003-06-29
Detroit Tigers,LOSS,6,2003-07-18,2003-07-23
Detroit Tigers,LOSS,5,2003-07-27,2003-08-01
Detroit Tigers,LOSS,11,2003-08-13,2003-08-23
Detroit Tigers,LOSS,6,2003-09-05,2003-09-11
Detroit Tigers,LOSS,10,2003-09-13,2003-09-22
Houston Astros,WIN,7,2003-05-02,2003-05-08
Houston Astros,WIN,7,2003-06-01,2003-06-08
Houston Astros,WIN,5,2003-07-07,2003-07-11
Houston Astros,WIN,5,2003-07-13,2003-07-20
Kansas City Royals,WIN,5,2003-03-31,2003-04-05
Kansas City Royals,WIN,5,2003-06-22,2003-06-27
Los Angeles Dodgers,WIN,10,2003-05-14,2003-05-25
Los Angeles Dodgers,WIN,8,2003-06-10,2003-06-18
Los Angeles Dodgers,LOSS,7,2003-06-27,2003-07-04
Los Angeles Dodgers,LOSS,5,2003-07-29,2003-08-02
Los Angeles Dodgers,WIN,6,2003-08-03,2003-08-09
Los Angeles Dodgers,WIN,5,2003-09-05,2003-09-09
Montreal Expos,WIN,5,2003-04-10,2003-04-14
Montreal Expos,WIN,6,2003-06-05,2003-06-11
Montreal Expos,WIN,6,2003-08-13,2003-08-19
Montreal Expos,WIN,5,2003-08-24,2003-08-28
Montreal Expos,LOSS,6,2003-08-29,2003-09-03
New York Mets,LOSS,6,2003-04-09,2003-04-14
New York Mets,LOSS,5,2003-04-27,2003-05-01
New York Mets,LOSS,5,2003-06-26,2003-06-29
New York Mets,LOSS,6,2003-07-07,2003-07-12
New York Mets,LOSS,8,2003-09-04,2003-09-12
New York Mets,LOSS,8,2003-09-14,2003-09-21
Oakland Athletics,WIN,5,2003-04-04,2003-04-09
Oakland Athletics,LOSS,6,2003-04-10,2003-04-15
Oakland Athletics,WIN,6,2003-04-24,2003-04-30
Oakland Athletics,WIN,7,2003-06-13,2003-06-20
Oakland Athletics,WIN,5,2003-07-09,2003-07-13
Oakland Athletics,WIN,10,2003-08-23,2003-09-02
Oakland Athletics,WIN,7,2003-09-09,2003-09-15
Pittsburgh Pirates,LOSS,5,2003-04-23,2003-04-27
Pittsburgh Pirates,LOSS,7,2003-05-03,2003-05-09
Pittsburgh Pirates,LOSS,6,2003-06-07,2003-06-13
San Diego Padres,LOSS,6,2003-04-16,2003-04-22
San Diego Padres,LOSS,5,2003-04-26,2003-05-01
San Diego Padres,LOSS,5,2003-05-03,2003-05-08
San Diego Padres,LOSS,9,2003-05-14,2003-05-23
San Diego Padres,WIN,5,2003-06-28,2003-07-03
San Diego Padres,LOSS,5,2003-07-11,2003-07-18
San Diego Padres,LOSS,5,2003-08-13,2003-08-17
San Diego Padres,LOSS,6,2003-09-12,2003-09-17
Seattle Mariners,WIN,5,2003-04-20,2003-04-25
Seattle Mariners,WIN,5,2003-05-15,2003-05-20
Seattle Mariners,WIN,9,2003-05-27,2003-06-05
Seattle Mariners,LOSS,6,2003-08-20,2003-08-25
San Francisco Giants,WIN,7,2003-03-31,2003-04-07
San Francisco Giants,WIN,6,2003-05-03,2003-05-09
San Francisco Giants,LOSS,5,2003-05-10,2003-05-14
San Francisco Giants,WIN,5,2003-05-27,2003-06-01
San Francisco Giants,WIN,9,2003-07-17,2003-07-25
San Francisco Giants,WIN,5,2003-08-19,2003-08-23
San Francisco Giants,WIN,5,2003-08-30,2003-09-03
St. Louis Cardinals,LOSS,5,2003-04-19,2003-04-24
St. Louis Cardinals,WIN,7,2003-04-27,2003-05-04
St. Louis Cardinals,WIN,5,2003-06-01,2003-06-06
Tampa Bay Devil Rays,LOSS,7,2003-06-05,2003-06-12
Tampa Bay Devil Rays,LOSS,6,2003-08-20,2003-08-26
Tampa Bay Devil Rays,LOSS,5,2003-09-10,2003-09-13
Texas Rangers,WIN,7,2003-05-16,2003-05-23
Texas Rangers,LOSS,9,2003-05-30,2003-06-08
Texas Rangers,LOSS,8,2003-06-15,2003-06-23
Texas Rangers,WIN,5,2003-07-30,2003-08-03
Texas Rangers,WIN,8,2003-08-13,2003-08-20
Texas Rangers,LOSS,5,2003-08-26,2003-08-30
Texas Rangers,LOSS,5,2003-09-10,2003-09-14
Texas Rangers,LOSS,5,2003-09-21,2003-09-26
Toronto Blue Jays,WIN,5,2003-04-04,2003-04-09
Toronto Blue Jays,LOSS,6,2003-04-10,2003-04-15
Toronto Blue Jays,WIN,5,2003-05-01,2003-05-06
Toronto Blue Jays,WIN,6,2003-05-22,2003-05-27
Toronto Blue Jays,WIN,5,2003-06-08,2003-06-13
Minnesota Twins,WIN,6,2003-04-11,2003-04-17
Minnesota Twins,LOSS,5,2003-04-18,2003-04-22
Minnesota Twins,WIN,5,2003-05-04,2003-05-09
Minnesota Twins,LOSS,5,2003-06-14,2003-06-18
Minnesota Twins,LOSS,8,2003-07-05,2003-07-13
Minnesota Twins,WIN,5,2003-07-17,2003-07-21
Minnesota Twins,WIN,5,2003-09-02,2003-09-07
Minnesota Twins,WIN,11,2003-09-13,2003-09-24
Philadelphia Phillies,WIN,7,2003-06-25,2003-07-01
Philadelphia Phillies,WIN,5,2003-07-08,2003-07-12
Philadelphia Phillies,WIN,5,2003-08-13,2003-08-17
Philadelphia Phillies,LOSS,6,2003-08-23,2003-08-28
Philadelphia Phillies,WIN,6,2003-09-02,2003-09-07
Philadelphia Phillies,LOSS,6,2003-09-20,2003-09-26
Atlanta Braves,WIN,5,2003-04-13,2003-04-18
Atlanta Braves,WIN,6,2003-04-26,2003-05-02
Atlanta Braves,WIN,8,2003-07-04,2003-07-11
Atlanta Braves,WIN,5,2003-07-13,2003-07-20
Chicago White Sox,WIN,8,2003-07-18,2003-07-25
Chicago White Sox,WIN,5,2003-07-27,2003-08-01
Chicago White Sox,LOSS,5,2003-08-13,2003-08-17
Chicago White Sox,WIN,6,2003-08-18,2003-08-23
Chicago White Sox,WIN,5,2003-09-05,2003-09-09
Florida Marlins,LOSS,6,2003-05-02,2003-05-08
Florida Marlins,LOSS,6,2003-05-16,2003-05-22
Florida Marlins,WIN,5,2003-06-19,2003-06-24
Florida Marlins,WIN,6,2003-07-25,2003-07-30
Florida Marlins,LOSS,5,2003-08-19,2003-08-23
Florida Marlins,WIN,7,2003-09-06,2003-09-13
Florida Marlins,WIN,5,2003-09-22,2003-09-26
New York Yankees,WIN,7,2003-04-17,2003-04-23
New York Yankees,LOSS,5,2003-05-22,2003-05-26
New York Yankees,WIN,8,2003-06-24,2003-06-30
New York Yankees,WIN,5,2003-07-13,2003-07-20
New York Yankees,WIN,7,2003-08-14,2003-08-20
New York Yankees,WIN,8,2003-09-07,2003-09-13
Milwaukee Brewers,LOSS,6,2003-03-31,2003-04-06
Milwaukee Brewers,LOSS,6,2003-04-26,2003-05-02
Milwaukee Brewers,LOSS,5,2003-05-11,2003-05-15
Milwaukee Brewers,WIN,10,2003-08-19,2003-08-28
Milwaukee Brewers,LOSS,6,2003-09-05,2003-09-10
