Team,StreakType,Length,StartDate,EndDate
Minnesota Twins,WIN,7,1969-04-13,1969-04-21
Minnesota Twins,WIN,8,1969-04-26,1969-05-04
Minnesota Twins,WIN,5,1969-07-04,1969-07-08
Minnesota Twins,WIN,9,1969-07-10,1969-07-17
Minnesota Twins,LOSS,5,1969-08-07,1969-08-12
Minnesota Twins,WIN,5,1969-08-31,1969-09-04
Philadelphia Phillies,WIN,5,1969-04-30,1969-05-06
Philadelphia Phillies,LOSS,6,1969-05-07,1969-05-14
Philadelphia Phillies,LOSS,9,1969-05-31,1969-06-10
Philadelphia Phillies,WIN,5,1969-06-11,1969-06-15
Philadelphia Phillies,WIN,9,1969-06-25,1969-07-02
Philadelphia Phillies,LOSS,7,1969-07-12,1969-07-18
Philadelphia Phillies,LOSS,5,1969-08-08,1969-08-13
Philadelphia Phillies,LOSS,7,1969-08-26,1969-09-01
Philadelphia Phillies,LOSS,5,1969-09-25,1969-09-28
Atlanta Braves,WIN,6,1969-06-28,1969-07-03
Atlanta Braves,LOSS,5,1969-07-31,1969-08-04
Atlanta Braves,WIN,5,1969-08-23,1969-08-28
Atlanta Braves,WIN,6,1969-09-09,1969-09-14
Atlanta Braves,WIN,10,1969-09-19,1969-09-30
Chicago White Sox,LOSS,6,1969-04-26,1969-05-04
Chicago White Sox,LOSS,5,1969-06-06,1969-06-09
Chicago White Sox,LOSS,5,1969-06-29,1969-07-02
Chicago White Sox,LOSS,8,1969-07-20,1969-07-29
Chicago White Sox,LOSS,6,1969-08-06,1969-08-11
Chicago White Sox,WIN,5,1969-09-16,1969-09-19
New York Yankees,LOSS,7,1969-04-29,1969-05-04
New York Yankees,LOSS,6,1969-05-07,1969-05-13
New York Yankees,WIN,8,1969-05-14,1969-05-23
New York Yankees,WIN,5,1969-08-01,1969-08-06
New York Yankees,LOSS,5,1969-08-20,1969-08-26
New York Yankees,LOSS,6,1969-09-19,1969-09-25
New York Yankees,WIN,5,1969-09-26,1969-10-01
Seattle Pilots,WIN,5,1969-05-09,1969-05-13
Seattle Pilots,LOSS,5,1969-07-02,1969-07-05
Seattle Pilots,LOSS,8,1969-07-09,1969-07-17
Seattle Pilots,LOSS,10,1969-08-15,1969-08-24
Seattle Pilots,LOSS,6,1969-08-27,1969-09-01
Seattle Pilots,LOSS,5,1969-09-16,1969-09-20
