Team,StreakType,Length,StartDate,EndDate
Cincinnati Reds,WIN,6,2012-06-12,2012-06-17
Cincinnati Reds,WIN,6,2012-07-06,2012-07-15
Cincinnati Reds,WIN,10,2012-07-19,2012-07-29
Cincinnati Reds,WIN,5,2012-07-31,2012-08-04
Cincinnati Reds,LOSS,5,2012-08-05,2012-08-09
Cincinnati Reds,WIN,5,2012-08-10,2012-08-15
Cleveland Indians,LOSS,5,2012-06-23,2012-06-27
Cleveland Indians,LOSS,11,2012-07-27,2012-08-07
Cleveland Indians,LOSS,9,2012-08-14,2012-08-24
Cleveland Indians,LOSS,6,2012-08-26,2012-08-31
Cleveland Indians,LOSS,5,2012-09-08,2012-09-12
Colorado Rockies,LOSS,5,2012-05-04,2012-05-08
Colorado Rockies,LOSS,6,2012-05-17,2012-05-22
Colorado Rockies,WIN,5,2012-05-28,2012-06-01
Colorado Rockies,LOSS,8,2012-06-05,2012-06-14
Colorado Rockies,LOSS,5,2012-07-27,2012-08-01
Colorado Rockies,WIN,5,2012-08-19,2012-08-23
Colorado Rockies,LOSS,9,2012-09-15,2012-09-23
Detroit Tigers,LOSS,5,2012-04-22,2012-04-27
Detroit Tigers,WIN,6,2012-07-04,2012-07-13
Detroit Tigers,WIN,5,2012-07-18,2012-07-22
Detroit Tigers,WIN,6,2012-08-01,2012-08-07
Houston Astros,WIN,5,2012-04-30,2012-05-05
Houston Astros,LOSS,8,2012-05-26,2012-06-02
Houston Astros,LOSS,9,2012-06-28,2012-07-06
Houston Astros,LOSS,12,2012-07-17,2012-07-28
Houston Astros,LOSS,5,2012-08-05,2012-08-09
Houston Astros,LOSS,7,2012-08-15,2012-08-23
Houston Astros,LOSS,6,2012-08-25,2012-08-31
Kansas City Royals,LOSS,12,2012-04-11,2012-04-24
Kansas City Royals,LOSS,5,2012-07-25,2012-07-29
Kansas City Royals,LOSS,6,2012-09-23,2012-09-28
Los Angeles Dodgers,WIN,6,2012-04-10,2012-04-15
Los Angeles Dodgers,WIN,5,2012-05-09,2012-05-14
Los Angeles Dodgers,WIN,6,2012-05-17,2012-05-22
Los Angeles Dodgers,LOSS,5,2012-05-28,2012-06-01
Los Angeles Dodgers,LOSS,7,2012-06-24,2012-06-30
Los Angeles Dodgers,WIN,5,2012-07-18,2012-07-23
Los Angeles Dodgers,WIN,6,2012-09-26,2012-10-01
Washington Nationals,WIN,5,2012-04-10,2012-04-14
Washington Nationals,LOSS,5,2012-04-26,2012-05-01
Washington Nationals,WIN,6,2012-06-08,2012-06-13
Washington Nationals,WIN,6,2012-07-21,2012-07-26
Washington Nationals,WIN,8,2012-08-04,2012-08-11
Washington Nationals,LOSS,5,2012-08-22,2012-08-28
Washington Nationals,WIN,5,2012-09-02,2012-09-06
New York Mets,WIN,5,2012-05-05,2012-05-09
New York Mets,LOSS,6,2012-07-08,2012-07-18
New York Mets,LOSS,6,2012-07-20,2012-07-25
New York Mets,LOSS,6,2012-08-19,2012-08-24
New York Mets,LOSS,6,2012-09-07,2012-09-12
Oakland Athletics,LOSS,9,2012-05-22,2012-06-01
Oakland Athletics,WIN,5,2012-06-12,2012-06-16
Oakland Athletics,WIN,5,2012-07-01,2012-07-06
Oakland Athletics,WIN,7,2012-07-18,2012-07-25
Oakland Athletics,WIN,9,2012-08-24,2012-09-02
Oakland Athletics,WIN,6,2012-09-07,2012-09-12
Oakland Athletics,WIN,6,2012-09-28,2012-10-03
Pittsburgh Pirates,LOSS,5,2012-04-10,2012-04-14
Pittsburgh Pirates,WIN,5,2012-07-17,2012-07-22
Pittsburgh Pirates,LOSS,7,2012-09-07,2012-09-14
Pittsburgh Pirates,LOSS,5,2012-09-18,2012-09-22
San Diego Padres,LOSS,6,2012-05-25,2012-05-30
San Diego Padres,WIN,6,2012-06-30,2012-07-05
San Diego Padres,WIN,6,2012-08-05,2012-08-11
San Diego Padres,LOSS,5,2012-08-14,2012-08-18
San Diego Padres,WIN,8,2012-08-19,2012-08-27
Seattle Mariners,LOSS,7,2012-04-28,2012-05-04
Seattle Mariners,LOSS,5,2012-05-24,2012-05-28
Seattle Mariners,LOSS,6,2012-06-09,2012-06-15
Seattle Mariners,WIN,7,2012-07-26,2012-08-01
Seattle Mariners,LOSS,5,2012-08-05,2012-08-10
Seattle Mariners,WIN,8,2012-08-14,2012-08-22
San Francisco Giants,WIN,5,2012-07-13,2012-07-18
San Francisco Giants,LOSS,5,2012-07-25,2012-07-30
San Francisco Giants,WIN,5,2012-08-20,2012-08-24
San Francisco Giants,WIN,6,2012-09-17,2012-09-22
St. Louis Cardinals,LOSS,5,2012-05-29,2012-06-03
St. Louis Cardinals,WIN,5,2012-06-22,2012-06-26
Tampa Bay Rays,WIN,6,2012-04-21,2012-04-27
Tampa Bay Rays,WIN,6,2012-04-29,2012-05-04
Tampa Bay Rays,WIN,7,2012-08-07,2012-08-13
Tampa Bay Rays,WIN,5,2012-08-16,2012-08-20
Tampa Bay Rays,WIN,8,2012-09-19,2012-09-27
Texas Rangers,WIN,7,2012-04-12,2012-04-19
Texas Rangers,WIN,7,2012-06-15,2012-06-22
Texas Rangers,WIN,5,2012-06-26,2012-06-30
Texas Rangers,LOSS,5,2012-07-01,2012-07-06
Toronto Blue Jays,LOSS,5,2012-05-22,2012-05-27
Toronto Blue Jays,LOSS,6,2012-07-29,2012-08-03
Toronto Blue Jays,LOSS,5,2012-08-07,2012-08-11
Toronto Blue Jays,LOSS,7,2012-08-18,2012-08-25
Toronto Blue Jays,LOSS,7,2012-09-19,2012-09-24
Minnesota Twins,LOSS,6,2012-04-21,2012-04-27
Minnesota Twins,LOSS,5,2012-05-23,2012-05-27
Minnesota Twins,WIN,5,2012-06-30,2012-07-03
Minnesota Twins,LOSS,5,2012-07-07,2012-07-15
Minnesota Twins,LOSS,5,2012-08-14,2012-08-19
Minnesota Twins,LOSS,5,2012-08-21,2012-08-25
Minnesota Twins,LOSS,5,2012-09-29,2012-10-03
Philadelphia Phillies,WIN,6,2012-05-13,2012-05-18
Philadelphia Phillies,LOSS,6,2012-06-02,2012-06-07
Philadelphia Phillies,LOSS,6,2012-06-27,2012-07-03
Philadelphia Phillies,LOSS,5,2012-07-05,2012-07-13
Philadelphia Phillies,WIN,5,2012-09-09,2012-09-12
Atlanta Braves,WIN,5,2012-04-10,2012-04-15
Atlanta Braves,WIN,5,2012-04-17,2012-04-21
Atlanta Braves,LOSS,8,2012-05-21,2012-05-28
Atlanta Braves,WIN,6,2012-06-03,2012-06-09
Atlanta Braves,WIN,7,2012-07-05,2012-07-15
Atlanta Braves,WIN,7,2012-07-24,2012-07-31
Atlanta Braves,WIN,5,2012-09-05,2012-09-09
Atlanta Braves,WIN,5,2012-09-22,2012-09-27
Chicago White Sox,LOSS,5,2012-04-24,2012-04-28
Chicago White Sox,WIN,9,2012-05-23,2012-06-01
Chicago White Sox,WIN,5,2012-07-03,2012-07-07
Chicago White Sox,LOSS,5,2012-07-18,2012-07-22
Chicago White Sox,WIN,5,2012-07-23,2012-07-28
Chicago White Sox,WIN,6,2012-08-20,2012-08-26
Chicago White Sox,WIN,5,2012-09-14,2012-09-18
Chicago White Sox,LOSS,5,2012-09-19,2012-09-23
Miami Marlins,WIN,7,2012-05-01,2012-05-07
Miami Marlins,LOSS,6,2012-06-05,2012-06-10
Miami Marlins,LOSS,6,2012-06-17,2012-06-23
Miami Marlins,LOSS,5,2012-07-18,2012-07-22
Miami Marlins,LOSS,7,2012-09-19,2012-09-27
New York Yankees,WIN,5,2012-05-22,2012-05-27
New York Yankees,WIN,10,2012-06-08,2012-06-18
New York Yankees,WIN,5,2012-06-23,2012-06-27
New York Yankees,WIN,5,2012-09-19,2012-09-22
Milwaukee Brewers,LOSS,7,2012-07-20,2012-07-26
Milwaukee Brewers,WIN,6,2012-09-15,2012-09-21
