Team,StreakType,Length,StartDate,EndDate
New York Mets,LOSS,6,1968-07-13,1968-07-17
New York Mets,LOSS,5,1968-07-28,1968-08-01
Oakland Athletics,LOSS,5,1968-04-19,1968-04-23
Oakland Athletics,LOSS,6,1968-05-16,1968-05-21
Oakland Athletics,LOSS,7,1968-06-29,1968-07-05
Oakland Athletics,LOSS,5,1968-08-16,1968-08-20
Pittsburgh Pirates,LOSS,5,1968-05-17,1968-05-21
Pittsburgh Pirates,LOSS,5,1968-06-02,1968-06-06
Pittsburgh Pirates,WIN,9,1968-06-13,1968-06-20
Pittsburgh Pirates,WIN,7,1968-06-26,1968-07-04
Pittsburgh Pirates,LOSS,10,1968-07-06,1968-07-15
San Francisco Giants,WIN,5,1968-08-10,1968-08-14
St. Louis Cardinals,WIN,6,1968-04-21,1968-04-28
St. Louis Cardinals,WIN,9,1968-05-30,1968-06-06
St. Louis Cardinals,WIN,7,1968-06-15,1968-06-22
St. Louis Cardinals,WIN,7,1968-07-01,1968-07-07
St. Louis Cardinals,WIN,6,1968-07-11,1968-07-16
St. Louis Cardinals,WIN,5,1968-07-22,1968-07-26
St. Louis Cardinals,LOSS,5,1968-09-19,1968-09-24
Washington Senators,LOSS,6,1968-05-01,1968-05-08
Washington Senators,LOSS,5,1968-05-24,1968-05-30
Washington Senators,LOSS,8,1968-06-10,1968-06-19
Washington Senators,LOSS,9,1968-07-07,1968-07-16
Washington Senators,LOSS,5,1968-09-04,1968-09-08
Minnesota Twins,WIN,6,1968-04-10,1968-04-17
Minnesota Twins,LOSS,5,1968-05-30,1968-06-02
Minnesota Twins,LOSS,6,1968-06-07,1968-06-13
Minnesota Twins,WIN,6,1968-06-14,1968-06-19
Minnesota Twins,LOSS,6,1968-07-03,1968-07-07
Minnesota Twins,WIN,5,1968-09-21,1968-09-25
Philadelphia Phillies,LOSS,6,1968-04-11,1968-04-16
Philadelphia Phillies,WIN,5,1968-04-17,1968-04-22
Philadelphia Phillies,LOSS,5,1968-06-06,1968-06-11
Philadelphia Phillies,WIN,7,1968-07-11,1968-07-15
Philadelphia Phillies,LOSS,9,1968-07-19,1968-07-26
Philadelphia Phillies,LOSS,6,1968-07-29,1968-08-02
Philadelphia Phillies,LOSS,5,1968-08-26,1968-08-29
Philadelphia Phillies,WIN,5,1968-08-30,1968-09-02
Atlanta Braves,WIN,6,1968-07-11,1968-07-16
Atlanta Braves,LOSS,5,1968-07-19,1968-07-23
Atlanta Braves,LOSS,5,1968-07-27,1968-07-30
Atlanta Braves,LOSS,5,1968-08-18,1968-08-21
Chicago White Sox,LOSS,10,1968-04-10,1968-04-25
Chicago White Sox,LOSS,6,1968-05-22,1968-05-28
Chicago White Sox,LOSS,5,1968-06-03,1968-06-07
Chicago White Sox,LOSS,5,1968-08-10,1968-08-13
Chicago White Sox,LOSS,5,1968-09-07,1968-09-11
New York Yankees,WIN,5,1968-05-24,1968-05-30
New York Yankees,LOSS,5,1968-08-07,1968-08-11
New York Yankees,WIN,10,1968-09-07,1968-09-15
New York Yankees,LOSS,6,1968-09-16,1968-09-22
