Team,StreakType,Length,StartDate,EndDate
Philadelphia Phillies,LOSS,8,1906-07-21,1906-07-31
Philadelphia Phillies,LOSS,7,1906-08-19,1906-08-28
Boston Beaneaters,LOSS,19,1906-05-17,1906-06-08
Boston Beaneaters,LOSS,7,1906-07-11,1906-07-18
Boston Beaneaters,LOSS,6,1906-08-06,1906-08-10
Boston Beaneaters,LOSS,8,1906-08-20,1906-08-29
Boston Beaneaters,LOSS,6,1906-08-31,1906-09-05
Boston Beaneaters,LOSS,6,1906-09-10,1906-09-15
Chicago White Sox,LOSS,5,1906-05-07,1906-05-15
Chicago White Sox,WIN,5,1906-05-16,1906-05-21
Chicago White Sox,WIN,6,1906-06-16,1906-06-23
Chicago White Sox,WIN,11,1906-08-02,1906-08-12
Chicago White Sox,WIN,8,1906-08-15,1906-08-23
Chicago White Sox,WIN,6,1906-09-14,1906-09-18
Chicago White Sox,WIN,5,1906-09-24,1906-09-30
New York Highlanders,WIN,5,1906-05-15,1906-05-19
New York Highlanders,WIN,11,1906-05-22,1906-06-02
New York Highlanders,WIN,5,1906-06-23,1906-06-29
New York Highlanders,WIN,6,1906-07-23,1906-07-30
New York Highlanders,LOSS,6,1906-08-16,1906-08-22
New York Highlanders,WIN,15,1906-08-29,1906-09-08
