Team,StreakType,Length,StartDate,EndDate
San Francisco Giants,WIN,6,1963-06-10,1963-06-15
San Francisco Giants,WIN,9,1963-07-21,1963-07-30
San Francisco Giants,LOSS,5,1963-08-16,1963-08-21
St. Louis Cardinals,WIN,5,1963-05-28,1963-06-01
St. Louis Cardinals,LOSS,8,1963-06-30,1963-07-07
St. Louis Cardinals,WIN,9,1963-08-30,1963-09-06
St. Louis Cardinals,WIN,10,1963-09-07,1963-09-15
St. Louis Cardinals,LOSS,6,1963-09-16,1963-09-24
Washington Senators,LOSS,6,1963-05-12,1963-05-18
Washington Senators,LOSS,8,1963-05-19,1963-05-26
Washington Senators,LOSS,10,1963-06-14,1963-06-22
Washington Senators,WIN,7,1963-07-02,1963-07-07
Washington Senators,LOSS,5,1963-07-20,1963-07-25
Washington Senators,LOSS,6,1963-09-13,1963-09-22
Minnesota Twins,WIN,10,1963-05-19,1963-05-30
Minnesota Twins,WIN,8,1963-06-24,1963-07-02
Minnesota Twins,LOSS,5,1963-07-06,1963-07-12
Minnesota Twins,WIN,6,1963-08-06,1963-08-11
Philadelphia Phillies,LOSS,5,1963-05-05,1963-05-10
Philadelphia Phillies,WIN,7,1963-07-16,1963-07-21
Philadelphia Phillies,WIN,8,1963-08-12,1963-08-19
Milwaukee Braves,WIN,7,1963-04-11,1963-04-18
Milwaukee Braves,LOSS,6,1963-05-03,1963-05-09
Milwaukee Braves,WIN,5,1963-08-16,1963-08-21
Milwaukee Braves,WIN,5,1963-08-26,1963-08-31
Milwaukee Braves,WIN,7,1963-09-04,1963-09-09
Milwaukee Braves,LOSS,8,1963-09-10,1963-09-17
Chicago White Sox,WIN,7,1963-05-06,1963-05-12
Chicago White Sox,WIN,5,1963-08-25,1963-08-29
Chicago White Sox,WIN,7,1963-09-11,1963-09-20
New York Yankees,WIN,5,1963-05-11,1963-05-17
New York Yankees,WIN,6,1963-05-19,1963-05-26
New York Yankees,WIN,7,1963-06-14,1963-06-20
New York Yankees,WIN,7,1963-06-29,1963-07-04
New York Yankees,WIN,6,1963-07-20,1963-07-24
New York Yankees,WIN,6,1963-08-06,1963-08-11
New York Yankees,WIN,5,1963-09-04,1963-09-08
