Team,StreakType,Length,StartDate,EndDate
Atlanta Braves,LOSS,5,1977-06-15,1977-06-21
Atlanta Braves,LOSS,6,1977-07-05,1977-07-10
Atlanta Braves,LOSS,5,1977-07-24,1977-07-28
Atlanta Braves,LOSS,5,1977-08-19,1977-08-23
Atlanta Braves,WIN,5,1977-08-24,1977-08-28
Chicago White Sox,WIN,5,1977-04-12,1977-04-17
Chicago White Sox,WIN,9,1977-07-01,1977-07-09
Chicago White Sox,WIN,6,1977-07-17,1977-07-26
New York Yankees,LOSS,5,1977-04-15,1977-04-19
New York Yankees,WIN,6,1977-04-20,1977-04-25
New York Yankees,WIN,5,1977-04-27,1977-05-03
New York Yankees,LOSS,5,1977-06-17,1977-06-21
New York Yankees,WIN,5,1977-08-07,1977-08-12
New York Yankees,WIN,8,1977-08-14,1977-08-21
New York Yankees,WIN,7,1977-08-28,1977-09-04
New York Yankees,WIN,6,1977-09-23,1977-09-28
Milwaukee Brewers,WIN,5,1977-04-14,1977-04-19
Milwaukee Brewers,LOSS,5,1977-07-23,1977-07-26
