Team,StreakType,Length,StartDate,EndDate
Philadelphia Athletics,LOSS,5,1949-08-26,1949-08-31
Philadelphia Athletics,LOSS,6,1949-09-01,1949-09-05
Pittsburgh Pirates,LOSS,5,1949-05-01,1949-05-06
Pittsburgh Pirates,LOSS,7,1949-05-21,1949-05-28
Pittsburgh Pirates,WIN,8,1949-07-02,1949-07-09
Pittsburgh Pirates,LOSS,8,1949-08-28,1949-09-05
Pittsburgh Pirates,LOSS,5,1949-09-06,1949-09-10
Pittsburgh Pirates,WIN,8,1949-09-22,1949-10-02
New York Giants,WIN,7,1949-05-03,1949-05-09
New York Giants,LOSS,5,1949-06-06,1949-06-10
New York Giants,WIN,6,1949-07-30,1949-08-03
New York Giants,LOSS,5,1949-08-17,1949-08-21
New York Giants,LOSS,6,1949-09-10,1949-09-17
St. Louis Cardinals,WIN,5,1949-05-24,1949-05-28
St. Louis Cardinals,WIN,6,1949-06-04,1949-06-09
St. Louis Cardinals,WIN,5,1949-07-20,1949-07-24
St. Louis Cardinals,WIN,5,1949-08-07,1949-08-12
St. Louis Cardinals,WIN,5,1949-08-27,1949-08-29
St. Louis Cardinals,WIN,6,1949-09-10,1949-09-16
Washington Senators,LOSS,7,1949-04-19,1949-04-25
Washington Senators,WIN,9,1949-05-03,1949-05-11
Washington Senators,LOSS,5,1949-07-04,1949-07-08
Washington Senators,LOSS,11,1949-07-16,1949-07-26
Washington Senators,LOSS,7,1949-08-01,1949-08-07
Washington Senators,LOSS,12,1949-08-12,1949-08-21
Washington Senators,LOSS,5,1949-09-05,1949-09-09
Washington Senators,LOSS,5,1949-09-10,1949-09-14
Philadelphia Phillies,WIN,5,1949-04-29,1949-05-04
Philadelphia Phillies,WIN,6,1949-06-12,1949-06-17
Philadelphia Phillies,LOSS,5,1949-07-24,1949-07-28
Philadelphia Phillies,LOSS,5,1949-08-02,1949-08-05
Philadelphia Phillies,WIN,6,1949-08-16,1949-08-21
Philadelphia Phillies,WIN,7,1949-09-02,1949-09-06
Boston Braves,WIN,5,1949-05-09,1949-05-15
Boston Braves,LOSS,5,1949-08-02,1949-08-06
Boston Braves,WIN,5,1949-08-20,1949-08-24
Boston Braves,LOSS,9,1949-09-02,1949-09-08
Chicago White Sox,WIN,5,1949-04-21,1949-04-24
Chicago White Sox,LOSS,5,1949-06-16,1949-06-19
Chicago White Sox,LOSS,6,1949-07-24,1949-07-29
Chicago White Sox,LOSS,6,1949-08-26,1949-08-30
Chicago White Sox,LOSS,5,1949-09-02,1949-09-05
Chicago White Sox,LOSS,5,1949-09-25,1949-10-01
New York Yankees,WIN,6,1949-05-21,1949-05-28
New York Yankees,WIN,6,1949-05-30,1949-06-05
New York Yankees,WIN,5,1949-06-28,1949-07-02
New York Yankees,WIN,5,1949-09-10,1949-09-14
New York Yankees,WIN,5,1949-09-16,1949-09-20
