Team,StreakType,Length,StartDate,EndDate
Los Angeles Dodgers,WIN,5,1988-08-26,1988-08-30
Los Angeles Dodgers,WIN,5,1988-09-10,1988-09-14
Montreal Expos,WIN,5,1988-04-15,1988-04-20
Montreal Expos,LOSS,5,1988-06-14,1988-06-19
Montreal Expos,WIN,8,1988-07-03,1988-07-14
Montreal Expos,WIN,5,1988-07-23,1988-07-28
Montreal Expos,WIN,5,1988-08-03,1988-08-07
Montreal Expos,LOSS,9,1988-08-14,1988-08-22
New York Mets,WIN,6,1988-04-10,1988-04-17
New York Mets,WIN,5,1988-04-26,1988-05-01
New York Mets,WIN,5,1988-05-03,1988-05-08
New York Mets,WIN,7,1988-05-16,1988-05-22
New York Mets,LOSS,5,1988-06-07,1988-06-12
New York Mets,WIN,5,1988-07-26,1988-07-31
New York Mets,WIN,5,1988-08-22,1988-08-27
New York Mets,WIN,5,1988-09-08,1988-09-12
New York Mets,WIN,8,1988-09-14,1988-09-22
Oakland Athletics,WIN,14,1988-04-23,1988-05-09
Oakland Athletics,WIN,6,1988-05-24,1988-05-30
Oakland Athletics,LOSS,5,1988-06-05,1988-06-09
Oakland Athletics,WIN,5,1988-06-29,1988-07-04
Oakland Athletics,WIN,6,1988-08-08,1988-08-13
Oakland Athletics,WIN,7,1988-09-17,1988-09-24
Pittsburgh Pirates,LOSS,5,1988-05-14,1988-05-18
Pittsburgh Pirates,WIN,5,1988-06-23,1988-06-27
Pittsburgh Pirates,WIN,9,1988-07-05,1988-07-17
Pittsburgh Pirates,LOSS,5,1988-08-03,1988-08-07
San Diego Padres,LOSS,5,1988-04-05,1988-04-09
San Diego Padres,LOSS,6,1988-04-30,1988-05-06
San Diego Padres,LOSS,5,1988-05-08,1988-05-12
San Diego Padres,WIN,6,1988-06-09,1988-06-14
San Diego Padres,WIN,5,1988-08-16,1988-08-21
San Diego Padres,WIN,6,1988-08-31,1988-09-07
San Diego Padres,WIN,5,1988-09-27,1988-10-02
Seattle Mariners,LOSS,9,1988-06-12,1988-06-21
Seattle Mariners,LOSS,5,1988-07-23,1988-07-27
San Francisco Giants,WIN,5,1988-07-05,1988-07-10
San Francisco Giants,LOSS,5,1988-07-14,1988-07-18
San Francisco Giants,WIN,6,1988-07-27,1988-08-01
San Francisco Giants,WIN,6,1988-08-17,1988-08-22
San Francisco Giants,LOSS,6,1988-09-02,1988-09-07
San Francisco Giants,WIN,6,1988-09-12,1988-09-18
St. Louis Cardinals,LOSS,5,1988-04-15,1988-04-20
St. Louis Cardinals,WIN,5,1988-05-31,1988-06-04
St. Louis Cardinals,LOSS,6,1988-06-10,1988-06-15
St. Louis Cardinals,LOSS,8,1988-07-04,1988-07-15
St. Louis Cardinals,WIN,5,1988-08-28,1988-09-02
St. Louis Cardinals,WIN,7,1988-09-05,1988-09-11
Texas Rangers,WIN,8,1988-05-06,1988-05-14
Texas Rangers,LOSS,5,1988-07-09,1988-07-16
Texas Rangers,LOSS,6,1988-08-31,1988-09-05
Toronto Blue Jays,WIN,5,1988-04-17,1988-04-23
Toronto Blue Jays,LOSS,6,1988-04-24,1988-04-30
Toronto Blue Jays,WIN,6,1988-05-31,1988-06-05
Toronto Blue Jays,WIN,6,1988-08-08,1988-08-13
Toronto Blue Jays,LOSS,5,1988-08-14,1988-08-20
Toronto Blue Jays,WIN,6,1988-09-01,1988-09-06
Toronto Blue Jays,WIN,6,1988-09-26,1988-10-02
Minnesota Twins,LOSS,6,1988-04-17,1988-04-23
Minnesota Twins,WIN,8,1988-05-22,1988-05-29
Minnesota Twins,WIN,5,1988-06-14,1988-06-19
Minnesota Twins,LOSS,5,1988-07-07,1988-07-14
Minnesota Twins,WIN,5,1988-09-22,1988-09-27
Philadelphia Phillies,LOSS,7,1988-04-10,1988-04-17
Philadelphia Phillies,LOSS,5,1988-07-03,1988-07-07
Philadelphia Phillies,LOSS,8,1988-08-13,1988-08-21
Philadelphia Phillies,LOSS,5,1988-08-23,1988-08-28
Philadelphia Phillies,LOSS,5,1988-09-20,1988-09-24
Atlanta Braves,LOSS,10,1988-04-05,1988-04-16
Atlanta Braves,LOSS,5,1988-06-11,1988-06-15
Atlanta Braves,LOSS,6,1988-06-26,1988-07-01
Atlanta Braves,LOSS,5,1988-07-18,1988-07-22
Atlanta Braves,LOSS,8,1988-07-27,1988-08-02
Atlanta Braves,LOSS,6,1988-09-10,1988-09-17
Atlanta Braves,LOSS,7,1988-09-20,1988-09-27
Chicago White Sox,WIN,5,1988-04-15,1988-04-19
Chicago White Sox,LOSS,7,1988-05-16,1988-05-22
Chicago White Sox,LOSS,5,1988-07-28,1988-08-01
Chicago White Sox,LOSS,6,1988-08-18,1988-08-23
Chicago White Sox,LOSS,5,1988-09-13,1988-09-17
New York Yankees,WIN,5,1988-04-05,1988-04-10
New York Yankees,WIN,6,1988-05-21,1988-05-27
New York Yankees,LOSS,6,1988-08-25,1988-08-30
Milwaukee Brewers,LOSS,7,1988-04-08,1988-04-15
Milwaukee Brewers,WIN,5,1988-04-16,1988-04-21
Milwaukee Brewers,WIN,10,1988-04-30,1988-05-09
Milwaukee Brewers,LOSS,5,1988-05-10,1988-05-14
Milwaukee Brewers,WIN,6,1988-07-08,1988-07-16
Milwaukee Brewers,LOSS,5,1988-07-23,1988-07-27
Milwaukee Brewers,WIN,7,1988-08-30,1988-09-05
