Team,StreakType,Length,StartDate,EndDate
St. Louis Cardinals,WIN,5,1939-08-15,1939-08-18
St. Louis Cardinals,WIN,5,1939-09-07,1939-09-10
St. Louis Cardinals,WIN,5,1939-09-12,1939-09-16
St. Louis Cardinals,WIN,7,1939-09-18,1939-09-24
Washington Senators,WIN,5,1939-04-27,1939-05-03
Washington Senators,LOSS,6,1939-05-04,1939-05-10
Washington Senators,LOSS,6,1939-05-26,1939-05-30
Washington Senators,LOSS,5,1939-06-08,1939-06-11
Washington Senators,WIN,8,1939-07-30,1939-08-08
Washington Senators,LOSS,5,1939-08-15,1939-08-19
Washington Senators,LOSS,5,1939-08-20,1939-08-26
Washington Senators,WIN,5,1939-09-03,1939-09-07
Washington Senators,LOSS,6,1939-09-20,1939-09-28
Philadelphia Phillies,LOSS,7,1939-05-18,1939-05-24
Philadelphia Phillies,LOSS,11,1939-06-25,1939-07-08
Philadelphia Phillies,LOSS,7,1939-07-21,1939-07-26
Philadelphia Phillies,LOSS,10,1939-07-29,1939-08-06
Philadelphia Phillies,LOSS,8,1939-09-03,1939-09-08
Philadelphia Phillies,LOSS,6,1939-09-20,1939-09-24
Philadelphia Phillies,LOSS,5,1939-09-28,1939-10-01
Boston Bees,LOSS,5,1939-05-02,1939-05-08
Boston Bees,LOSS,6,1939-05-23,1939-05-29
Boston Bees,WIN,6,1939-06-29,1939-07-04
Boston Bees,WIN,5,1939-07-13,1939-07-16
Boston Bees,LOSS,5,1939-08-01,1939-08-05
Boston Bees,LOSS,5,1939-08-07,1939-08-12
Boston Bees,LOSS,7,1939-09-09,1939-09-17
Boston Bees,LOSS,5,1939-09-19,1939-09-24
Chicago White Sox,WIN,5,1939-04-26,1939-05-02
Chicago White Sox,WIN,5,1939-07-03,1939-07-06
Chicago White Sox,WIN,6,1939-07-18,1939-07-23
Chicago White Sox,WIN,7,1939-08-13,1939-08-20
Chicago White Sox,WIN,5,1939-09-04,1939-09-07
Chicago White Sox,WIN,5,1939-09-23,1939-09-25
New York Yankees,WIN,12,1939-05-09,1939-05-23
New York Yankees,WIN,6,1939-05-25,1939-05-29
New York Yankees,WIN,5,1939-05-30,1939-06-04
New York Yankees,WIN,5,1939-06-19,1939-06-24
New York Yankees,LOSS,6,1939-07-07,1939-07-13
New York Yankees,WIN,8,1939-07-14,1939-07-20
New York Yankees,WIN,5,1939-07-23,1939-07-30
New York Yankees,WIN,5,1939-08-13,1939-08-18
New York Yankees,WIN,10,1939-08-20,1939-08-28
New York Yankees,WIN,8,1939-09-04,1939-09-10
New York Yankees,WIN,7,1939-09-18,1939-09-28
