Team,StreakType,Length,StartDate,EndDate
Tampa Bay Rays,WIN,6,2013-07-13,2013-07-22
Tampa Bay Rays,LOSS,6,2013-08-06,2013-08-13
Tampa Bay Rays,LOSS,5,2013-08-29,2013-09-02
Tampa Bay Rays,WIN,7,2013-09-20,2013-09-26
Texas Rangers,LOSS,6,2013-06-11,2013-06-16
Texas Rangers,WIN,5,2013-06-19,2013-06-23
Texas Rangers,WIN,5,2013-07-29,2013-08-02
Texas Rangers,WIN,8,2013-08-04,2013-08-12
Texas Rangers,LOSS,7,2013-09-09,2013-09-16
Texas Rangers,WIN,7,2013-09-23,2013-09-29
Toronto Blue Jays,WIN,10,2013-06-13,2013-06-23
Toronto Blue Jays,LOSS,7,2013-07-14,2013-07-24
Toronto Blue Jays,LOSS,7,2013-08-18,2013-08-24
Minnesota Twins,LOSS,5,2013-04-08,2013-04-13
Minnesota Twins,LOSS,10,2013-05-14,2013-05-24
Minnesota Twins,LOSS,6,2013-06-30,2013-07-05
Minnesota Twins,LOSS,6,2013-07-07,2013-07-12
Minnesota Twins,LOSS,5,2013-08-24,2013-08-29
Minnesota Twins,LOSS,6,2013-09-24,2013-09-29
Philadelphia Phillies,LOSS,5,2013-04-15,2013-04-18
Philadelphia Phillies,WIN,5,2013-06-02,2013-06-06
Philadelphia Phillies,LOSS,5,2013-06-07,2013-06-12
Philadelphia Phillies,LOSS,8,2013-07-20,2013-07-28
Philadelphia Phillies,LOSS,5,2013-07-31,2013-08-04
Philadelphia Phillies,LOSS,5,2013-09-18,2013-09-23
Atlanta Braves,WIN,10,2013-04-05,2013-04-16
Atlanta Braves,WIN,9,2013-05-17,2013-05-25
Atlanta Braves,WIN,5,2013-06-01,2013-06-05
Atlanta Braves,WIN,14,2013-07-26,2013-08-09
Atlanta Braves,WIN,6,2013-08-25,2013-08-31
Chicago White Sox,LOSS,5,2013-04-09,2013-04-13
Chicago White Sox,LOSS,7,2013-05-29,2013-06-04
Chicago White Sox,LOSS,5,2013-06-26,2013-06-30
Chicago White Sox,LOSS,10,2013-07-26,2013-08-04
Chicago White Sox,WIN,6,2013-08-16,2013-08-22
Chicago White Sox,LOSS,9,2013-08-30,2013-09-07
Chicago White Sox,LOSS,6,2013-09-10,2013-09-15
Miami Marlins,LOSS,6,2013-04-06,2013-04-12
Miami Marlins,LOSS,7,2013-05-11,2013-05-18
Miami Marlins,LOSS,9,2013-05-21,2013-05-30
Miami Marlins,LOSS,5,2013-07-05,2013-07-09
Miami Marlins,LOSS,6,2013-08-03,2013-08-09
Miami Marlins,LOSS,6,2013-08-25,2013-08-31
New York Yankees,WIN,5,2013-05-08,2013-05-12
New York Yankees,LOSS,5,2013-05-26,2013-05-30
New York Yankees,LOSS,5,2013-06-11,2013-06-15
New York Yankees,LOSS,5,2013-06-26,2013-06-30
New York Yankees,WIN,6,2013-07-01,2013-07-06
New York Yankees,WIN,5,2013-08-18,2013-08-22
Milwaukee Brewers,LOSS,5,2013-04-02,2013-04-07
Milwaukee Brewers,WIN,9,2013-04-14,2013-04-23
Milwaukee Brewers,LOSS,5,2013-05-01,2013-05-05
Milwaukee Brewers,LOSS,6,2013-05-25,2013-05-30
Milwaukee Brewers,LOSS,6,2013-06-26,2013-07-01
Milwaukee Brewers,LOSS,5,2013-08-30,2013-09-03
