Team,StreakType,Length,StartDate,EndDate
Detroit Tigers,WIN,5,1984-09-15,1984-09-19
Houston Astros,LOSS,5,1984-04-06,1984-04-11
Houston Astros,LOSS,5,1984-04-23,1984-04-28
Houston Astros,WIN,9,1984-08-10,1984-08-19
Houston Astros,LOSS,5,1984-09-09,1984-09-14
Kansas City Royals,LOSS,7,1984-05-03,1984-05-09
Kansas City Royals,LOSS,5,1984-06-14,1984-06-18
Kansas City Royals,WIN,5,1984-06-29,1984-07-02
Kansas City Royals,LOSS,5,1984-07-12,1984-07-15
Kansas City Royals,WIN,6,1984-07-22,1984-07-27
Kansas City Royals,WIN,5,1984-08-03,1984-08-07
Kansas City Royals,WIN,5,1984-09-04,1984-09-09
Los Angeles Dodgers,WIN,6,1984-04-22,1984-04-27
Los Angeles Dodgers,LOSS,7,1984-06-13,1984-06-20
Los Angeles Dodgers,LOSS,6,1984-08-26,1984-08-31
Los Angeles Dodgers,WIN,6,1984-09-11,1984-09-17
Montreal Expos,WIN,6,1984-08-14,1984-08-20
Montreal Expos,LOSS,6,1984-08-24,1984-08-29
Montreal Expos,LOSS,5,1984-09-19,1984-09-23
New York Mets,WIN,6,1984-04-04,1984-04-11
New York Mets,WIN,5,1984-04-28,1984-05-04
New York Mets,WIN,6,1984-06-04,1984-06-09
New York Mets,WIN,8,1984-07-05,1984-07-14
New York Mets,WIN,7,1984-07-20,1984-07-27
New York Mets,LOSS,7,1984-07-28,1984-08-02
New York Mets,LOSS,6,1984-08-06,1984-08-10
New York Mets,WIN,6,1984-09-21,1984-09-26
Oakland Athletics,LOSS,7,1984-05-13,1984-05-20
Oakland Athletics,LOSS,6,1984-06-06,1984-06-12
Oakland Athletics,WIN,5,1984-07-06,1984-07-12
Oakland Athletics,LOSS,5,1984-07-13,1984-07-17
Oakland Athletics,LOSS,6,1984-07-27,1984-08-01
Oakland Athletics,LOSS,9,1984-08-18,1984-08-27
Pittsburgh Pirates,LOSS,6,1984-04-10,1984-04-17
Pittsburgh Pirates,LOSS,5,1984-04-28,1984-05-02
Pittsburgh Pirates,LOSS,6,1984-06-04,1984-06-09
Pittsburgh Pirates,LOSS,7,1984-06-26,1984-07-02
Pittsburgh Pirates,WIN,7,1984-07-08,1984-07-16
Pittsburgh Pirates,LOSS,5,1984-07-26,1984-07-30
Pittsburgh Pirates,WIN,6,1984-09-18,1984-09-23
San Diego Padres,LOSS,7,1984-05-10,1984-05-16
San Diego Padres,WIN,6,1984-06-02,1984-06-06
San Diego Padres,WIN,5,1984-06-08,1984-06-12
San Diego Padres,WIN,5,1984-07-28,1984-08-01
Seattle Mariners,WIN,5,1984-04-06,1984-04-11
Seattle Mariners,LOSS,5,1984-05-13,1984-05-18
Seattle Mariners,LOSS,6,1984-06-05,1984-06-10
Seattle Mariners,LOSS,6,1984-07-02,1984-07-06
Seattle Mariners,LOSS,6,1984-08-03,1984-08-07
Seattle Mariners,LOSS,5,1984-08-22,1984-08-28
Seattle Mariners,WIN,5,1984-09-17,1984-09-22
San Francisco Giants,LOSS,9,1984-04-23,1984-05-01
San Francisco Giants,LOSS,7,1984-06-02,1984-06-07
San Francisco Giants,WIN,6,1984-06-27,1984-07-03
San Francisco Giants,LOSS,6,1984-07-08,1984-07-15
San Francisco Giants,LOSS,6,1984-08-11,1984-08-17
San Francisco Giants,LOSS,6,1984-09-15,1984-09-20
St. Louis Cardinals,LOSS,7,1984-04-18,1984-04-24
St. Louis Cardinals,LOSS,5,1984-05-21,1984-05-26
St. Louis Cardinals,WIN,5,1984-06-03,1984-06-08
St. Louis Cardinals,WIN,6,1984-07-27,1984-08-01
St. Louis Cardinals,WIN,5,1984-09-02,1984-09-06
Texas Rangers,LOSS,7,1984-04-23,1984-05-01
Texas Rangers,WIN,6,1984-06-08,1984-06-13
Texas Rangers,LOSS,6,1984-07-18,1984-07-23
Texas Rangers,LOSS,5,1984-09-03,1984-09-08
Texas Rangers,LOSS,6,1984-09-15,1984-09-21
Toronto Blue Jays,WIN,5,1984-05-15,1984-05-19
Toronto Blue Jays,WIN,7,1984-05-21,1984-05-27
Toronto Blue Jays,LOSS,5,1984-06-07,1984-06-11
Toronto Blue Jays,WIN,5,1984-06-12,1984-06-17
Toronto Blue Jays,LOSS,5,1984-06-24,1984-06-27
Toronto Blue Jays,LOSS,6,1984-07-23,1984-07-28
Toronto Blue Jays,WIN,5,1984-07-31,1984-08-05
Toronto Blue Jays,LOSS,5,1984-09-05,1984-09-10
Minnesota Twins,WIN,6,1984-05-04,1984-05-09
Minnesota Twins,LOSS,5,1984-07-13,1984-07-17
Minnesota Twins,WIN,5,1984-07-27,1984-07-31
Minnesota Twins,LOSS,5,1984-08-29,1984-09-02
Minnesota Twins,WIN,5,1984-09-20,1984-09-24
Minnesota Twins,LOSS,6,1984-09-25,1984-09-30
Philadelphia Phillies,LOSS,5,1984-05-06,1984-05-10
Philadelphia Phillies,WIN,10,1984-05-11,1984-05-22
Philadelphia Phillies,WIN,6,1984-06-13,1984-06-19
Philadelphia Phillies,LOSS,6,1984-09-03,1984-09-08
Philadelphia Phillies,WIN,5,1984-09-11,1984-09-14
Philadelphia Phillies,LOSS,9,1984-09-21,1984-09-30
Atlanta Braves,WIN,9,1984-05-31,1984-06-07
Atlanta Braves,LOSS,5,1984-06-08,1984-06-12
Atlanta Braves,LOSS,5,1984-06-21,1984-06-25
Chicago White Sox,LOSS,5,1984-04-24,1984-04-28
Chicago White Sox,WIN,6,1984-04-29,1984-05-05
Chicago White Sox,WIN,7,1984-07-02,1984-07-08
Chicago White Sox,LOSS,6,1984-07-22,1984-07-28
Chicago White Sox,WIN,6,1984-08-01,1984-08-07
New York Yankees,LOSS,5,1984-04-30,1984-05-05
New York Yankees,WIN,6,1984-07-12,1984-07-16
New York Yankees,WIN,8,1984-07-30,1984-08-05
Milwaukee Brewers,LOSS,5,1984-04-03,1984-04-08
Milwaukee Brewers,LOSS,5,1984-06-08,1984-06-12
Milwaukee Brewers,WIN,5,1984-07-02,1984-07-05
Milwaukee Brewers,LOSS,5,1984-07-06,1984-07-12
Milwaukee Brewers,LOSS,10,1984-07-29,1984-08-07
Milwaukee Brewers,LOSS,5,1984-08-17,1984-08-22
Milwaukee Brewers,LOSS,5,1984-09-16,1984-09-20
