Team,StreakType,Length,StartDate,EndDate
Kansas City Athletics,LOSS,6,1955-09-19,1955-09-25
Pittsburgh Pirates,LOSS,8,1955-04-13,1955-04-23
Pittsburgh Pirates,WIN,6,1955-05-01,1955-05-06
Pittsburgh Pirates,LOSS,11,1955-05-11,1955-05-22
Pittsburgh Pirates,LOSS,6,1955-06-19,1955-06-25
Pittsburgh Pirates,WIN,5,1955-07-22,1955-07-26
Pittsburgh Pirates,LOSS,6,1955-07-27,1955-07-31
Pittsburgh Pirates,LOSS,5,1955-09-18,1955-09-21
New York Giants,WIN,6,1955-05-18,1955-05-22
New York Giants,LOSS,6,1955-06-16,1955-06-21
New York Giants,WIN,5,1955-07-09,1955-07-16
New York Giants,LOSS,5,1955-08-25,1955-08-29
St. Louis Cardinals,LOSS,7,1955-05-01,1955-05-08
St. Louis Cardinals,WIN,5,1955-05-14,1955-05-18
St. Louis Cardinals,LOSS,6,1955-07-29,1955-08-03
St. Louis Cardinals,LOSS,5,1955-08-17,1955-08-21
Washington Senators,LOSS,6,1955-04-26,1955-05-01
Washington Senators,LOSS,7,1955-06-08,1955-06-14
Washington Senators,LOSS,9,1955-06-16,1955-06-26
Washington Senators,LOSS,5,1955-07-04,1955-07-09
Washington Senators,WIN,5,1955-07-16,1955-07-20
Washington Senators,LOSS,5,1955-08-14,1955-08-19
Washington Senators,LOSS,7,1955-09-16,1955-09-21
Philadelphia Phillies,LOSS,14,1955-04-30,1955-05-15
Philadelphia Phillies,WIN,7,1955-05-24,1955-05-29
Philadelphia Phillies,WIN,12,1955-07-15,1955-07-22
Philadelphia Phillies,LOSS,5,1955-07-31,1955-08-02
Philadelphia Phillies,WIN,6,1955-08-19,1955-08-25
Philadelphia Phillies,LOSS,5,1955-09-03,1955-09-07
Milwaukee Braves,LOSS,5,1955-05-01,1955-05-05
Milwaukee Braves,WIN,7,1955-06-17,1955-06-24
Milwaukee Braves,WIN,6,1955-07-06,1955-07-10
Milwaukee Braves,WIN,6,1955-07-24,1955-07-30
Milwaukee Braves,WIN,5,1955-08-17,1955-08-21
Chicago White Sox,WIN,5,1955-06-21,1955-06-25
Chicago White Sox,LOSS,6,1955-06-26,1955-07-01
Chicago White Sox,WIN,7,1955-07-10,1955-07-17
Chicago White Sox,WIN,5,1955-08-19,1955-08-23
New York Yankees,WIN,7,1955-05-15,1955-05-22
New York Yankees,WIN,6,1955-05-25,1955-05-29
New York Yankees,WIN,7,1955-06-19,1955-06-25
New York Yankees,WIN,5,1955-06-26,1955-07-02
New York Yankees,WIN,7,1955-08-10,1955-08-16
New York Yankees,WIN,8,1955-09-13,1955-09-21
