Team,StreakType,Length,StartDate,EndDate
St. Louis Cardinals,WIN,5,2009-04-09,2009-04-13
St. Louis Cardinals,WIN,5,2009-04-21,2009-04-25
St. Louis Cardinals,WIN,5,2009-05-19,2009-05-23
St. Louis Cardinals,LOSS,5,2009-06-05,2009-06-09
St. Louis Cardinals,WIN,5,2009-08-12,2009-08-17
St. Louis Cardinals,WIN,5,2009-08-28,2009-09-02
Tampa Bay Rays,LOSS,5,2009-05-24,2009-05-28
Tampa Bay Rays,WIN,6,2009-06-10,2009-06-16
Tampa Bay Rays,WIN,7,2009-06-24,2009-06-30
Tampa Bay Rays,LOSS,5,2009-08-09,2009-08-14
Tampa Bay Rays,LOSS,8,2009-09-03,2009-09-09
Texas Rangers,LOSS,5,2009-04-10,2009-04-14
Texas Rangers,WIN,5,2009-05-02,2009-05-06
Texas Rangers,WIN,7,2009-05-10,2009-05-17
Texas Rangers,LOSS,5,2009-06-18,2009-06-23
Texas Rangers,WIN,5,2009-06-30,2009-07-05
Texas Rangers,WIN,5,2009-07-19,2009-07-24
Texas Rangers,LOSS,5,2009-09-13,2009-09-18
Toronto Blue Jays,LOSS,9,2009-05-19,2009-05-27
Toronto Blue Jays,LOSS,5,2009-08-15,2009-08-20
Toronto Blue Jays,WIN,6,2009-09-25,2009-09-30
Minnesota Twins,LOSS,6,2009-05-15,2009-05-20
Minnesota Twins,WIN,5,2009-08-21,2009-08-25
Minnesota Twins,WIN,6,2009-09-13,2009-09-19
Minnesota Twins,WIN,5,2009-09-21,2009-09-26
Philadelphia Phillies,WIN,5,2009-04-24,2009-04-28
Philadelphia Phillies,WIN,5,2009-05-15,2009-05-19
Philadelphia Phillies,WIN,7,2009-05-29,2009-06-04
Philadelphia Phillies,LOSS,6,2009-06-16,2009-06-21
Philadelphia Phillies,WIN,7,2009-07-08,2009-07-17
Philadelphia Phillies,WIN,6,2009-09-13,2009-09-18
Atlanta Braves,LOSS,5,2009-04-14,2009-04-18
Atlanta Braves,WIN,5,2009-06-28,2009-07-03
Atlanta Braves,WIN,5,2009-08-07,2009-08-12
Atlanta Braves,LOSS,5,2009-09-02,2009-09-06
Atlanta Braves,WIN,7,2009-09-10,2009-09-17
Atlanta Braves,WIN,7,2009-09-21,2009-09-28
Atlanta Braves,LOSS,6,2009-09-29,2009-10-04
Chicago White Sox,LOSS,5,2009-05-13,2009-05-18
Chicago White Sox,WIN,7,2009-06-27,2009-07-03
Chicago White Sox,LOSS,5,2009-08-28,2009-09-01
Miami Marlins,WIN,7,2009-04-12,2009-04-19
Miami Marlins,LOSS,7,2009-04-20,2009-04-27
Miami Marlins,LOSS,5,2009-05-10,2009-05-15
Miami Marlins,WIN,5,2009-06-20,2009-06-25
Miami Marlins,WIN,5,2009-08-07,2009-08-11
New York Yankees,WIN,9,2009-05-13,2009-05-21
New York Yankees,WIN,7,2009-06-24,2009-07-01
New York Yankees,WIN,8,2009-07-17,2009-07-24
New York Yankees,WIN,7,2009-08-02,2009-08-09
New York Yankees,WIN,5,2009-08-11,2009-08-15
New York Yankees,WIN,7,2009-08-28,2009-09-03
New York Yankees,WIN,7,2009-09-22,2009-09-29
Milwaukee Brewers,WIN,5,2009-09-16,2009-09-20
