Team,StreakType,Length,StartDate,EndDate
San Francisco Giants,LOSS,5,1996-09-06,1996-09-10
San Francisco Giants,LOSS,6,1996-09-12,1996-09-16
St. Louis Cardinals,LOSS,6,1996-04-25,1996-05-01
St. Louis Cardinals,WIN,5,1996-05-20,1996-05-25
St. Louis Cardinals,WIN,6,1996-05-29,1996-06-04
St. Louis Cardinals,WIN,5,1996-06-14,1996-06-19
St. Louis Cardinals,WIN,5,1996-07-02,1996-07-06
St. Louis Cardinals,WIN,6,1996-07-12,1996-07-17
St. Louis Cardinals,LOSS,5,1996-07-22,1996-07-26
St. Louis Cardinals,WIN,8,1996-08-30,1996-09-07
St. Louis Cardinals,WIN,5,1996-09-23,1996-09-28
Texas Rangers,WIN,7,1996-04-01,1996-04-09
Texas Rangers,WIN,5,1996-04-16,1996-04-21
Texas Rangers,WIN,5,1996-05-03,1996-05-08
Texas Rangers,WIN,6,1996-05-25,1996-05-31
Texas Rangers,WIN,7,1996-08-09,1996-08-16
Texas Rangers,WIN,5,1996-09-06,1996-09-10
Texas Rangers,LOSS,5,1996-09-16,1996-09-20
Toronto Blue Jays,LOSS,6,1996-06-06,1996-06-11
Toronto Blue Jays,WIN,5,1996-06-16,1996-06-21
Toronto Blue Jays,WIN,7,1996-08-18,1996-08-24
Toronto Blue Jays,LOSS,5,1996-08-30,1996-09-03
Minnesota Twins,WIN,5,1996-06-01,1996-06-05
Minnesota Twins,LOSS,5,1996-07-06,1996-07-13
Minnesota Twins,WIN,5,1996-07-22,1996-07-26
Minnesota Twins,LOSS,5,1996-07-30,1996-08-03
Minnesota Twins,WIN,6,1996-08-06,1996-08-11
Minnesota Twins,LOSS,5,1996-09-13,1996-09-17
Minnesota Twins,LOSS,5,1996-09-22,1996-09-27
Philadelphia Phillies,WIN,5,1996-04-23,1996-04-27
Philadelphia Phillies,LOSS,6,1996-06-05,1996-06-11
Philadelphia Phillies,LOSS,6,1996-06-13,1996-06-19
Philadelphia Phillies,LOSS,5,1996-06-23,1996-06-26
Philadelphia Phillies,LOSS,7,1996-07-14,1996-07-20
Philadelphia Phillies,LOSS,6,1996-07-22,1996-07-26
Philadelphia Phillies,LOSS,5,1996-08-09,1996-08-13
Atlanta Braves,WIN,7,1996-05-04,1996-05-11
Atlanta Braves,WIN,6,1996-06-17,1996-06-23
Atlanta Braves,WIN,6,1996-07-12,1996-07-18
Atlanta Braves,WIN,6,1996-08-15,1996-08-21
Atlanta Braves,LOSS,5,1996-08-31,1996-09-04
Atlanta Braves,LOSS,6,1996-09-08,1996-09-14
Chicago White Sox,WIN,7,1996-04-22,1996-04-29
Chicago White Sox,WIN,8,1996-05-17,1996-05-26
Chicago White Sox,WIN,6,1996-05-30,1996-06-05
Chicago White Sox,LOSS,8,1996-06-15,1996-06-22
Chicago White Sox,LOSS,5,1996-08-20,1996-08-24
Miami Marlins,LOSS,5,1996-05-01,1996-05-05
Miami Marlins,WIN,9,1996-05-06,1996-05-14
Miami Marlins,WIN,5,1996-06-24,1996-06-29
Miami Marlins,LOSS,7,1996-06-30,1996-07-06
Miami Marlins,WIN,6,1996-07-15,1996-07-20
Miami Marlins,WIN,7,1996-08-23,1996-08-30
Miami Marlins,WIN,7,1996-09-20,1996-09-27
New York Yankees,WIN,5,1996-04-28,1996-05-03
New York Yankees,WIN,5,1996-06-18,1996-06-23
New York Yankees,WIN,5,1996-07-01,1996-07-06
New York Yankees,LOSS,5,1996-08-25,1996-08-29
New York Yankees,WIN,5,1996-09-10,1996-09-14
Milwaukee Brewers,WIN,7,1996-04-14,1996-04-21
Milwaukee Brewers,LOSS,5,1996-04-30,1996-05-04
Milwaukee Brewers,WIN,5,1996-05-16,1996-05-20
Milwaukee Brewers,LOSS,9,1996-08-06,1996-08-14
