Team,StreakType,Length,StartDate,EndDate
Colorado Rockies,LOSS,5,2004-09-24,2004-09-28
Detroit Tigers,LOSS,5,2004-06-18,2004-06-23
Detroit Tigers,WIN,6,2004-06-24,2004-06-30
Detroit Tigers,LOSS,5,2004-07-01,2004-07-05
Detroit Tigers,LOSS,5,2004-09-21,2004-09-26
Houston Astros,LOSS,5,2004-05-20,2004-05-24
Houston Astros,WIN,12,2004-08-27,2004-09-08
Houston Astros,WIN,7,2004-09-26,2004-10-03
Kansas City Royals,LOSS,6,2004-04-13,2004-04-18
Kansas City Royals,LOSS,5,2004-06-24,2004-06-28
Kansas City Royals,LOSS,8,2004-06-30,2004-07-07
Kansas City Royals,LOSS,8,2004-07-23,2004-07-30
Kansas City Royals,LOSS,5,2004-08-06,2004-08-10
Kansas City Royals,LOSS,5,2004-08-27,2004-08-30
Kansas City Royals,LOSS,7,2004-09-25,2004-10-01
Los Angeles Dodgers,WIN,5,2004-04-14,2004-04-18
Los Angeles Dodgers,WIN,6,2004-05-06,2004-05-12
Los Angeles Dodgers,LOSS,8,2004-05-13,2004-05-21
Los Angeles Dodgers,LOSS,6,2004-06-21,2004-06-26
Los Angeles Dodgers,WIN,6,2004-07-03,2004-07-08
Los Angeles Dodgers,WIN,8,2004-07-10,2004-07-20
Los Angeles Dodgers,WIN,5,2004-09-07,2004-09-11
Washington Nationals,LOSS,8,2004-04-11,2004-04-19
Washington Nationals,LOSS,6,2004-04-26,2004-05-01
Washington Nationals,LOSS,5,2004-05-19,2004-05-24
Washington Nationals,LOSS,7,2004-06-11,2004-06-18
Washington Nationals,WIN,5,2004-07-22,2004-07-26
Washington Nationals,WIN,7,2004-08-07,2004-08-14
Washington Nationals,LOSS,5,2004-09-10,2004-09-14
Washington Nationals,LOSS,5,2004-09-25,2004-09-29
New York Mets,LOSS,5,2004-06-08,2004-06-12
New York Mets,WIN,5,2004-06-17,2004-06-22
New York Mets,LOSS,5,2004-08-22,2004-08-26
New York Mets,LOSS,11,2004-08-28,2004-09-08
Oakland Athletics,LOSS,6,2004-04-23,2004-04-29
Oakland Athletics,WIN,5,2004-05-19,2004-05-23
Oakland Athletics,WIN,8,2004-06-05,2004-06-13
Oakland Athletics,WIN,6,2004-07-24,2004-07-29
Oakland Athletics,WIN,5,2004-08-16,2004-08-21
Oakland Athletics,WIN,8,2004-08-23,2004-08-31
Oakland Athletics,LOSS,5,2004-09-05,2004-09-10
Pittsburgh Pirates,LOSS,6,2004-05-04,2004-05-09
Pittsburgh Pirates,LOSS,5,2004-05-30,2004-06-03
Pittsburgh Pirates,LOSS,6,2004-06-10,2004-06-15
Pittsburgh Pirates,LOSS,5,2004-06-18,2004-06-22
Pittsburgh Pirates,WIN,10,2004-06-26,2004-07-05
Pittsburgh Pirates,LOSS,5,2004-08-01,2004-08-06
Pittsburgh Pirates,LOSS,5,2004-08-20,2004-08-23
Pittsburgh Pirates,LOSS,5,2004-09-02,2004-09-06
Pittsburgh Pirates,LOSS,5,2004-09-21,2004-09-25
San Diego Padres,WIN,6,2004-04-26,2004-05-01
San Diego Padres,LOSS,6,2004-06-12,2004-06-18
San Diego Padres,WIN,5,2004-07-02,2004-07-06
Seattle Mariners,LOSS,5,2004-04-06,2004-04-10
Seattle Mariners,LOSS,5,2004-04-21,2004-04-25
Seattle Mariners,LOSS,6,2004-05-08,2004-05-14
Seattle Mariners,LOSS,9,2004-07-02,2004-07-11
Seattle Mariners,LOSS,6,2004-07-30,2004-08-04
Seattle Mariners,WIN,5,2004-08-27,2004-08-31
Seattle Mariners,LOSS,7,2004-09-01,2004-09-08
San Francisco Giants,WIN,10,2004-05-20,2004-05-31
San Francisco Giants,WIN,7,2004-06-19,2004-06-25
San Francisco Giants,WIN,6,2004-08-12,2004-08-17
San Francisco Giants,WIN,6,2004-09-11,2004-09-17
St. Louis Cardinals,WIN,6,2004-05-31,2004-06-05
St. Louis Cardinals,WIN,6,2004-06-13,2004-06-19
St. Louis Cardinals,WIN,5,2004-06-23,2004-06-27
St. Louis Cardinals,WIN,8,2004-07-02,2004-07-10
St. Louis Cardinals,WIN,5,2004-07-18,2004-07-22
St. Louis Cardinals,WIN,5,2004-07-25,2004-07-30
St. Louis Cardinals,WIN,7,2004-08-04,2004-08-11
St. Louis Cardinals,WIN,9,2004-08-27,2004-09-05
St. Louis Cardinals,WIN,5,2004-09-22,2004-09-26
Tampa Bay Rays,LOSS,5,2004-04-28,2004-05-01
Tampa Bay Rays,LOSS,7,2004-05-05,2004-05-12
Tampa Bay Rays,LOSS,5,2004-05-14,2004-05-19
Tampa Bay Rays,WIN,5,2004-05-20,2004-05-25
Tampa Bay Rays,WIN,12,2004-06-09,2004-06-22
Tampa Bay Rays,LOSS,5,2004-07-08,2004-07-15
Tampa Bay Rays,LOSS,6,2004-07-20,2004-07-25
Tampa Bay Rays,LOSS,6,2004-08-10,2004-08-15
Tampa Bay Rays,LOSS,7,2004-08-27,2004-09-03
Texas Rangers,WIN,8,2004-06-18,2004-06-26
Texas Rangers,WIN,8,2004-08-13,2004-08-21
Texas Rangers,LOSS,5,2004-08-29,2004-09-03
Texas Rangers,WIN,5,2004-09-18,2004-09-23
Toronto Blue Jays,LOSS,5,2004-04-16,2004-04-21
Toronto Blue Jays,WIN,6,2004-05-04,2004-05-10
Toronto Blue Jays,WIN,5,2004-05-24,2004-05-29
Toronto Blue Jays,LOSS,6,2004-07-09,2004-07-18
Toronto Blue Jays,LOSS,5,2004-08-04,2004-08-08
Toronto Blue Jays,LOSS,5,2004-08-24,2004-08-28
Minnesota Twins,WIN,6,2004-04-14,2004-04-20
Minnesota Twins,WIN,5,2004-05-11,2004-05-15
Minnesota Twins,LOSS,5,2004-06-26,2004-07-01
Minnesota Twins,LOSS,5,2004-07-09,2004-07-16
Minnesota Twins,WIN,5,2004-07-19,2004-07-23
Minnesota Twins,WIN,5,2004-08-31,2004-09-04
Minnesota Twins,WIN,9,2004-09-07,2004-09-16
Philadelphia Phillies,LOSS,5,2004-04-08,2004-04-12
Philadelphia Phillies,LOSS,5,2004-07-26,2004-07-30
Philadelphia Phillies,LOSS,7,2004-08-12,2004-08-19
Philadelphia Phillies,WIN,6,2004-09-08,2004-09-12
Atlanta Braves,WIN,5,2004-07-28,2004-08-01
Atlanta Braves,WIN,5,2004-08-04,2004-08-08
Atlanta Braves,WIN,6,2004-08-22,2004-08-28
Atlanta Braves,WIN,5,2004-08-30,2004-09-04
Chicago White Sox,WIN,5,2004-06-26,2004-07-01
Chicago White Sox,LOSS,5,2004-07-02,2004-07-07
Chicago White Sox,LOSS,7,2004-07-25,2004-07-31
Chicago White Sox,LOSS,5,2004-08-19,2004-08-23
Chicago White Sox,LOSS,5,2004-09-12,2004-09-17
Miami Marlins,WIN,7,2004-04-08,2004-04-15
Miami Marlins,WIN,5,2004-05-26,2004-05-30
Miami Marlins,WIN,7,2004-08-27,2004-09-02
Miami Marlins,LOSS,6,2004-09-21,2004-09-26
New York Yankees,WIN,8,2004-04-27,2004-05-05
New York Yankees,WIN,6,2004-05-23,2004-05-29
New York Yankees,WIN,5,2004-06-27,2004-07-01
New York Yankees,WIN,5,2004-07-08,2004-07-15
New York Yankees,WIN,5,2004-08-04,2004-08-08
Milwaukee Brewers,WIN,5,2004-06-26,2004-07-01
Milwaukee Brewers,LOSS,5,2004-08-03,2004-08-07
Milwaukee Brewers,LOSS,12,2004-08-18,2004-08-30
Milwaukee Brewers,LOSS,7,2004-09-14,2004-09-20
