Team,StreakType,Length,StartDate,EndDate
Detroit Tigers,WIN,7,2006-06-23,2006-06-30
Detroit Tigers,LOSS,5,2006-08-08,2006-08-13
Detroit Tigers,LOSS,5,2006-09-27,2006-10-01
Houston Astros,LOSS,6,2006-05-05,2006-05-10
Houston Astros,LOSS,5,2006-05-23,2006-05-27
Houston Astros,LOSS,5,2006-05-31,2006-06-05
Houston Astros,LOSS,5,2006-08-12,2006-08-16
Houston Astros,WIN,6,2006-08-25,2006-08-31
Houston Astros,WIN,9,2006-09-20,2006-09-28
Kansas City Royals,LOSS,11,2006-04-09,2006-04-21
Kansas City Royals,LOSS,10,2006-05-16,2006-05-25
Kansas City Royals,LOSS,5,2006-07-08,2006-07-15
Kansas City Royals,LOSS,5,2006-08-11,2006-08-14
Kansas City Royals,LOSS,8,2006-09-17,2006-09-26
Los Angeles Dodgers,LOSS,5,2006-04-30,2006-05-04
Los Angeles Dodgers,WIN,5,2006-05-05,2006-05-10
Los Angeles Dodgers,WIN,7,2006-05-17,2006-05-24
Los Angeles Dodgers,LOSS,5,2006-06-16,2006-06-21
Los Angeles Dodgers,LOSS,5,2006-07-13,2006-07-17
Los Angeles Dodgers,LOSS,8,2006-07-19,2006-07-26
Los Angeles Dodgers,WIN,11,2006-07-28,2006-08-08
Los Angeles Dodgers,WIN,6,2006-08-10,2006-08-15
Los Angeles Dodgers,WIN,7,2006-08-26,2006-09-02
Los Angeles Dodgers,WIN,7,2006-09-24,2006-10-01
Washington Nationals,LOSS,6,2006-04-09,2006-04-14
Washington Nationals,LOSS,5,2006-04-23,2006-04-27
Washington Nationals,WIN,5,2006-05-31,2006-06-05
Washington Nationals,LOSS,5,2006-06-12,2006-06-16
Washington Nationals,LOSS,5,2006-06-19,2006-06-24
Washington Nationals,LOSS,5,2006-07-07,2006-07-15
Washington Nationals,WIN,6,2006-07-21,2006-07-27
Washington Nationals,LOSS,5,2006-08-19,2006-08-23
New York Mets,WIN,5,2006-04-09,2006-04-14
New York Mets,WIN,8,2006-06-07,2006-06-15
New York Mets,WIN,5,2006-08-05,2006-08-10
New York Mets,WIN,7,2006-08-17,2006-08-24
Oakland Athletics,WIN,5,2006-05-14,2006-05-19
Oakland Athletics,LOSS,7,2006-05-20,2006-05-26
Oakland Athletics,WIN,10,2006-06-08,2006-06-18
Oakland Athletics,WIN,6,2006-08-02,2006-08-08
Oakland Athletics,WIN,6,2006-08-11,2006-08-16
Pittsburgh Pirates,LOSS,6,2006-04-03,2006-04-08
Pittsburgh Pirates,LOSS,7,2006-04-19,2006-04-26
Pittsburgh Pirates,LOSS,13,2006-06-15,2006-06-28
Pittsburgh Pirates,WIN,5,2006-07-25,2006-07-30
Pittsburgh Pirates,LOSS,5,2006-08-05,2006-08-10
Pittsburgh Pirates,WIN,5,2006-09-15,2006-09-20
Pittsburgh Pirates,LOSS,8,2006-09-21,2006-09-29
San Diego Padres,LOSS,5,2006-04-24,2006-04-29
San Diego Padres,WIN,9,2006-04-30,2006-05-08
San Diego Padres,WIN,5,2006-05-10,2006-05-14
San Diego Padres,WIN,5,2006-07-05,2006-07-09
San Diego Padres,WIN,5,2006-09-02,2006-09-06
San Diego Padres,WIN,6,2006-09-21,2006-09-26
Seattle Mariners,LOSS,6,2006-05-25,2006-05-30
Seattle Mariners,WIN,5,2006-06-16,2006-06-21
Seattle Mariners,WIN,5,2006-06-24,2006-06-29
Seattle Mariners,LOSS,6,2006-07-02,2006-07-08
Seattle Mariners,LOSS,11,2006-08-10,2006-08-20
Seattle Mariners,WIN,6,2006-08-24,2006-08-29
San Francisco Giants,WIN,5,2006-07-18,2006-07-22
San Francisco Giants,LOSS,9,2006-07-23,2006-08-01
San Francisco Giants,LOSS,5,2006-08-08,2006-08-13
San Francisco Giants,WIN,5,2006-08-14,2006-08-18
San Francisco Giants,LOSS,5,2006-09-21,2006-09-25
St. Louis Cardinals,WIN,5,2006-05-17,2006-05-21
St. Louis Cardinals,LOSS,8,2006-06-20,2006-06-27
St. Louis Cardinals,WIN,7,2006-07-07,2006-07-16
St. Louis Cardinals,LOSS,8,2006-07-27,2006-08-04
St. Louis Cardinals,LOSS,7,2006-09-20,2006-09-26
Tampa Bay Rays,LOSS,6,2006-05-25,2006-05-31
Tampa Bay Rays,LOSS,7,2006-07-14,2006-07-20
Tampa Bay Rays,LOSS,7,2006-08-07,2006-08-15
Tampa Bay Rays,LOSS,6,2006-08-24,2006-08-30
Tampa Bay Rays,LOSS,9,2006-09-10,2006-09-19
Texas Rangers,WIN,6,2006-04-29,2006-05-04
Texas Rangers,LOSS,5,2006-06-24,2006-06-29
Texas Rangers,LOSS,6,2006-07-23,2006-07-29
Texas Rangers,WIN,5,2006-08-09,2006-08-13
Toronto Blue Jays,WIN,5,2006-06-27,2006-07-01
Toronto Blue Jays,LOSS,7,2006-07-29,2006-08-05
Toronto Blue Jays,LOSS,5,2006-08-28,2006-09-01
Minnesota Twins,WIN,5,2006-04-11,2006-04-15
Minnesota Twins,LOSS,5,2006-05-14,2006-05-18
Minnesota Twins,WIN,8,2006-06-11,2006-06-20
Minnesota Twins,WIN,11,2006-06-22,2006-07-03
Minnesota Twins,WIN,8,2006-07-14,2006-07-21
Minnesota Twins,WIN,5,2006-09-08,2006-09-12
Philadelphia Phillies,WIN,9,2006-04-30,2006-05-09
Philadelphia Phillies,LOSS,5,2006-05-16,2006-05-20
Philadelphia Phillies,LOSS,6,2006-06-11,2006-06-17
Philadelphia Phillies,WIN,5,2006-08-19,2006-08-23
Philadelphia Phillies,WIN,5,2006-09-19,2006-09-24
Atlanta Braves,LOSS,5,2006-04-24,2006-04-29
Atlanta Braves,LOSS,10,2006-06-11,2006-06-22
Atlanta Braves,WIN,7,2006-07-08,2006-07-18
Chicago White Sox,WIN,8,2006-04-15,2006-04-23
Chicago White Sox,WIN,9,2006-06-15,2006-06-24
Chicago White Sox,WIN,5,2006-08-10,2006-08-14
Miami Marlins,LOSS,5,2006-04-28,2006-05-02
Miami Marlins,LOSS,7,2006-05-15,2006-05-21
Miami Marlins,WIN,9,2006-06-10,2006-06-20
Miami Marlins,WIN,9,2006-08-20,2006-08-29
New York Yankees,WIN,5,2006-05-03,2006-05-07
New York Yankees,WIN,5,2006-05-27,2006-05-31
New York Yankees,WIN,5,2006-07-14,2006-07-18
New York Yankees,WIN,5,2006-07-30,2006-08-04
New York Yankees,WIN,5,2006-08-18,2006-08-21
New York Yankees,WIN,6,2006-09-09,2006-09-14
Milwaukee Brewers,WIN,5,2006-04-03,2006-04-08
Milwaukee Brewers,LOSS,8,2006-05-28,2006-06-04
Milwaukee Brewers,LOSS,5,2006-07-07,2006-07-15
Milwaukee Brewers,LOSS,10,2006-08-25,2006-09-03
Milwaukee Brewers,WIN,5,2006-09-20,2006-09-24
