Team,StreakType,Length,StartDate,EndDate
St. Louis Cardinals,LOSS,9,2007-09-07,2007-09-15
St. Louis Cardinals,WIN,5,2007-09-26,2007-09-30
Tampa Bay Rays,LOSS,6,2007-05-06,2007-05-12
Tampa Bay Rays,LOSS,5,2007-05-18,2007-05-23
Tampa Bay Rays,LOSS,11,2007-06-25,2007-07-05
Tampa Bay Rays,LOSS,8,2007-07-21,2007-07-28
Tampa Bay Rays,LOSS,5,2007-09-17,2007-09-22
Texas Rangers,LOSS,6,2007-05-22,2007-05-28
Texas Rangers,LOSS,5,2007-08-02,2007-08-06
Texas Rangers,WIN,5,2007-08-25,2007-08-30
Texas Rangers,WIN,6,2007-09-04,2007-09-11
Texas Rangers,LOSS,5,2007-09-11,2007-09-15
Toronto Blue Jays,LOSS,5,2007-04-18,2007-04-22
Toronto Blue Jays,LOSS,9,2007-05-01,2007-05-10
Toronto Blue Jays,WIN,5,2007-07-21,2007-07-25
Toronto Blue Jays,LOSS,5,2007-09-08,2007-09-12
Minnesota Twins,WIN,5,2007-05-27,2007-06-01
Minnesota Twins,LOSS,5,2007-07-22,2007-07-27
Minnesota Twins,LOSS,5,2007-08-09,2007-08-13
Minnesota Twins,WIN,5,2007-08-22,2007-08-26
Minnesota Twins,LOSS,6,2007-09-02,2007-09-08
Philadelphia Phillies,WIN,5,2007-04-21,2007-04-25
Philadelphia Phillies,WIN,5,2007-07-20,2007-07-25
Philadelphia Phillies,WIN,6,2007-08-26,2007-08-31
Philadelphia Phillies,WIN,6,2007-09-13,2007-09-18
Atlanta Braves,WIN,5,2007-05-08,2007-05-12
Atlanta Braves,LOSS,5,2007-06-19,2007-06-24
Atlanta Braves,WIN,5,2007-06-25,2007-06-30
Atlanta Braves,WIN,5,2007-09-16,2007-09-20
Chicago White Sox,LOSS,5,2007-04-28,2007-05-04
Chicago White Sox,LOSS,5,2007-05-27,2007-05-31
Chicago White Sox,LOSS,5,2007-06-05,2007-06-09
Chicago White Sox,LOSS,5,2007-06-19,2007-06-24
Chicago White Sox,LOSS,8,2007-08-11,2007-08-19
Chicago White Sox,LOSS,5,2007-08-28,2007-09-01
Miami Marlins,LOSS,6,2007-04-15,2007-04-20
Miami Marlins,LOSS,6,2007-07-23,2007-07-28
Miami Marlins,LOSS,8,2007-08-15,2007-08-22
New York Yankees,LOSS,5,2007-04-20,2007-04-24
New York Yankees,LOSS,5,2007-05-25,2007-05-29
New York Yankees,WIN,9,2007-06-05,2007-06-14
New York Yankees,WIN,5,2007-07-14,2007-07-18
New York Yankees,WIN,6,2007-07-21,2007-07-25
New York Yankees,WIN,5,2007-08-03,2007-08-07
New York Yankees,WIN,7,2007-09-04,2007-09-12
Milwaukee Brewers,WIN,6,2007-05-04,2007-05-09
Milwaukee Brewers,LOSS,6,2007-05-22,2007-05-28
Milwaukee Brewers,WIN,5,2007-06-18,2007-06-23
Milwaukee Brewers,LOSS,5,2007-08-12,2007-08-17
Milwaukee Brewers,LOSS,5,2007-08-22,2007-08-28
