Team,StreakType,Length,StartDate,EndDate
Miami Marlins,LOSS,8,2002-07-07,2002-07-18
Miami Marlins,LOSS,5,2002-08-09,2002-08-13
Miami Marlins,LOSS,5,2002-09-03,2002-09-07
New York Yankees,WIN,7,2002-04-03,2002-04-09
New York Yankees,WIN,7,2002-05-07,2002-05-14
New York Yankees,WIN,6,2002-05-16,2002-05-21
New York Yankees,WIN,5,2002-05-25,2002-05-29
New York Yankees,WIN,5,2002-06-30,2002-07-05
New York Yankees,WIN,6,2002-08-11,2002-08-17
New York Yankees,WIN,5,2002-09-08,2002-09-12
Milwaukee Brewers,LOSS,7,2002-04-06,2002-04-13
Milwaukee Brewers,LOSS,6,2002-04-23,2002-04-28
Milwaukee Brewers,WIN,5,2002-05-31,2002-06-04
Milwaukee Brewers,LOSS,7,2002-06-05,2002-06-12
Milwaukee Brewers,LOSS,9,2002-07-15,2002-07-23
Milwaukee Brewers,LOSS,5,2002-08-21,2002-08-25
