Team,StreakType,Length,StartDate,EndDate
Detroit Tigers,LOSS,6,2021-04-29,2021-05-04
Detroit Tigers,WIN,7,2021-07-17,2021-07-22
Houston Astros,LOSS,6,2021-04-09,2021-04-16
Houston Astros,WIN,6,2021-05-11,2021-05-16
Houston Astros,WIN,11,2021-06-13,2021-06-24
Houston Astros,WIN,6,2021-07-01,2021-07-07
Kansas City Royals,WIN,5,2021-04-21,2021-04-26
Kansas City Royals,LOSS,11,2021-05-02,2021-05-13
Kansas City Royals,WIN,5,2021-05-30,2021-06-04
Kansas City Royals,LOSS,5,2021-06-05,2021-06-09
Kansas City Royals,LOSS,6,2021-06-11,2021-06-16
Kansas City Royals,LOSS,9,2021-06-23,2021-07-01
Kansas City Royals,WIN,6,2021-07-20,2021-07-26
Los Angeles Dodgers,WIN,5,2021-04-02,2021-04-06
Los Angeles Dodgers,WIN,8,2021-04-09,2021-04-17
Los Angeles Dodgers,WIN,8,2021-05-17,2021-05-25
Los Angeles Dodgers,WIN,9,2021-06-25,2021-07-04
Los Angeles Dodgers,WIN,9,2021-08-13,2021-08-21
Los Angeles Dodgers,WIN,6,2021-09-10,2021-09-15
Los Angeles Dodgers,WIN,7,2021-09-26,2021-10-03
Washington Nationals,LOSS,5,2021-04-07,2021-04-11
Washington Nationals,WIN,5,2021-06-13,2021-06-18
Washington Nationals,WIN,5,2021-06-19,2021-06-24
Washington Nationals,LOSS,7,2021-07-08,2021-07-17
Washington Nationals,LOSS,5,2021-07-21,2021-07-26
Washington Nationals,LOSS,5,2021-08-02,2021-08-06
Washington Nationals,LOSS,5,2021-08-12,2021-08-15
Washington Nationals,LOSS,5,2021-09-28,2021-10-03
New York Mets,WIN,7,2021-05-05,2021-05-12
New York Mets,LOSS,5,2021-08-13,2021-08-17
New York Mets,LOSS,5,2021-09-13,2021-09-18
New York Mets,LOSS,5,2021-09-21,2021-09-26
Oakland Athletics,LOSS,6,2021-04-01,2021-04-06
Oakland Athletics,WIN,8,2021-04-09,2021-04-18
Oakland Athletics,WIN,5,2021-04-20,2021-04-24
Oakland Athletics,WIN,7,2021-06-11,2021-06-18
Oakland Athletics,WIN,7,2021-08-04,2021-08-12
Oakland Athletics,LOSS,6,2021-08-21,2021-08-27
Oakland Athletics,WIN,5,2021-09-15,2021-09-19
Pittsburgh Pirates,LOSS,6,2021-04-03,2021-04-08
Pittsburgh Pirates,LOSS,5,2021-04-28,2021-05-03
Pittsburgh Pirates,LOSS,6,2021-05-21,2021-05-27
Pittsburgh Pirates,LOSS,10,2021-06-06,2021-06-16
Pittsburgh Pirates,LOSS,6,2021-06-28,2021-07-03
Pittsburgh Pirates,LOSS,8,2021-08-04,2021-08-12
Pittsburgh Pirates,LOSS,5,2021-08-14,2021-08-18
Pittsburgh Pirates,LOSS,6,2021-08-31,2021-09-05
San Diego Padres,WIN,9,2021-05-14,2021-05-23
San Diego Padres,WIN,8,2021-06-17,2021-06-25
San Diego Padres,LOSS,5,2021-09-10,2021-09-14
San Diego Padres,LOSS,5,2021-09-17,2021-09-22
San Diego Padres,LOSS,7,2021-09-24,2021-10-01
Seattle Mariners,LOSS,5,2021-05-08,2021-05-13
Seattle Mariners,LOSS,6,2021-05-17,2021-05-23
Seattle Mariners,WIN,5,2021-05-27,2021-05-31
Seattle Mariners,WIN,5,2021-06-17,2021-06-22
Seattle Mariners,WIN,5,2021-08-31,2021-09-05
Seattle Mariners,WIN,6,2021-09-19,2021-09-24
San Francisco Giants,WIN,5,2021-05-16,2021-05-20
San Francisco Giants,WIN,5,2021-06-14,2021-06-18
San Francisco Giants,WIN,5,2021-06-20,2021-06-26
San Francisco Giants,WIN,5,2021-07-07,2021-07-16
San Francisco Giants,WIN,6,2021-08-07,2021-08-13
San Francisco Giants,WIN,5,2021-08-21,2021-08-26
San Francisco Giants,WIN,9,2021-09-05,2021-09-14
San Francisco Giants,WIN,7,2021-09-24,2021-10-01
St. Louis Cardinals,WIN,5,2021-04-29,2021-05-03
St. Louis Cardinals,LOSS,6,2021-06-02,2021-06-08
St. Louis Cardinals,LOSS,5,2021-06-20,2021-06-25
St. Louis Cardinals,WIN,6,2021-08-10,2021-08-15
St. Louis Cardinals,WIN,17,2021-09-11,2021-09-28
Tampa Bay Rays,WIN,5,2021-04-16,2021-04-20
Tampa Bay Rays,WIN,5,2021-05-02,2021-05-06
Tampa Bay Rays,WIN,11,2021-05-13,2021-05-24
Tampa Bay Rays,WIN,5,2021-05-26,2021-05-31
Tampa Bay Rays,LOSS,7,2021-06-15,2021-06-22
Tampa Bay Rays,LOSS,5,2021-06-27,2021-07-03
Tampa Bay Rays,WIN,5,2021-07-20,2021-07-24
Tampa Bay Rays,WIN,5,2021-08-04,2021-08-10
Tampa Bay Rays,WIN,9,2021-08-21,2021-08-31
Texas Rangers,LOSS,6,2021-05-10,2021-05-16
Texas Rangers,LOSS,9,2021-05-25,2021-06-03
Texas Rangers,LOSS,6,2021-06-13,2021-06-20
Texas Rangers,LOSS,9,2021-07-18,2021-07-25
Texas Rangers,LOSS,6,2021-08-03,2021-08-08
Texas Rangers,LOSS,5,2021-09-19,2021-09-23
Toronto Blue Jays,LOSS,6,2021-05-19,2021-05-24
Toronto Blue Jays,LOSS,5,2021-06-14,2021-06-18
Toronto Blue Jays,WIN,5,2021-06-19,2021-06-24
Toronto Blue Jays,WIN,5,2021-08-03,2021-08-07
Toronto Blue Jays,WIN,8,2021-09-01,2021-09-09
Minnesota Twins,WIN,5,2021-06-16,2021-06-21
Minnesota Twins,LOSS,5,2021-06-29,2021-07-03
Philadelphia Phillies,WIN,5,2021-05-03,2021-05-07
Philadelphia Phillies,WIN,8,2021-08-01,2021-08-08
Philadelphia Phillies,WIN,5,2021-08-27,2021-08-31
Philadelphia Phillies,WIN,5,2021-09-21,2021-09-25
Atlanta Braves,WIN,9,2021-08-13,2021-08-22
Atlanta Braves,WIN,6,2021-09-24,2021-09-30
Chicago White Sox,WIN,6,2021-05-07,2021-05-13
Chicago White Sox,LOSS,5,2021-06-17,2021-06-22
Chicago White Sox,WIN,5,2021-07-06,2021-07-11
Chicago White Sox,WIN,6,2021-09-26,2021-10-02
Miami Marlins,LOSS,5,2021-06-01,2021-06-05
Miami Marlins,LOSS,5,2021-07-17,2021-07-20
Miami Marlins,LOSS,5,2021-08-06,2021-08-10
Miami Marlins,LOSS,8,2021-08-16,2021-08-24
Miami Marlins,LOSS,7,2021-09-21,2021-09-28
New York Yankees,LOSS,5,2021-04-13,2021-04-18
New York Yankees,WIN,5,2021-04-30,2021-05-05
New York Yankees,WIN,6,2021-05-18,2021-05-23
New York Yankees,WIN,5,2021-08-03,2021-08-07
New York Yankees,WIN,9,2021-08-14,2021-08-21
New York Yankees,LOSS,7,2021-09-04,2021-09-10
New York Yankees,WIN,7,2021-09-20,2021-09-28
Milwaukee Brewers,LOSS,6,2021-05-02,2021-05-07
Milwaukee Brewers,WIN,5,2021-06-03,2021-06-08
Milwaukee Brewers,LOSS,5,2021-06-14,2021-06-18
Milwaukee Brewers,WIN,11,2021-06-22,2021-07-03
Milwaukee Brewers,WIN,5,2021-09-07,2021-09-12
Milwaukee Brewers,LOSS,5,2021-09-19,2021-09-23
