Team,StreakType,Length,StartDate,EndDate
Seattle Mariners,LOSS,5,1995-06-11,1995-06-16
Seattle Mariners,WIN,6,1995-08-05,1995-08-11
Seattle Mariners,WIN,7,1995-09-18,1995-09-26
San Francisco Giants,LOSS,5,1995-06-22,1995-06-27
St. Louis Cardinals,LOSS,5,1995-06-24,1995-06-28
St. Louis Cardinals,LOSS,6,1995-07-27,1995-08-02
St. Louis Cardinals,LOSS,6,1995-08-11,1995-08-16
St. Louis Cardinals,LOSS,5,1995-09-02,1995-09-06
St. Louis Cardinals,WIN,6,1995-09-07,1995-09-13
St. Louis Cardinals,LOSS,5,1995-09-23,1995-09-27
Texas Rangers,WIN,6,1995-06-06,1995-06-12
Texas Rangers,LOSS,10,1995-07-17,1995-07-26
Texas Rangers,LOSS,5,1995-08-27,1995-09-01
Texas Rangers,WIN,5,1995-09-09,1995-09-14
Toronto Blue Jays,LOSS,8,1995-06-20,1995-06-27
Toronto Blue Jays,LOSS,6,1995-08-04,1995-08-09
Toronto Blue Jays,LOSS,7,1995-08-28,1995-09-03
Toronto Blue Jays,LOSS,7,1995-09-09,1995-09-15
Toronto Blue Jays,LOSS,5,1995-09-18,1995-09-23
Toronto Blue Jays,LOSS,5,1995-09-26,1995-10-01
Minnesota Twins,LOSS,5,1995-06-09,1995-06-13
Minnesota Twins,LOSS,5,1995-06-26,1995-06-30
Minnesota Twins,LOSS,5,1995-08-23,1995-08-27
Minnesota Twins,WIN,5,1995-08-28,1995-09-02
Minnesota Twins,LOSS,6,1995-09-12,1995-09-18
Philadelphia Phillies,WIN,7,1995-05-04,1995-05-10
Philadelphia Phillies,LOSS,5,1995-06-02,1995-06-06
Philadelphia Phillies,WIN,6,1995-06-17,1995-06-22
Philadelphia Phillies,LOSS,5,1995-07-01,1995-07-05
Philadelphia Phillies,LOSS,8,1995-08-02,1995-08-10
Philadelphia Phillies,WIN,5,1995-08-17,1995-08-21
Atlanta Braves,WIN,5,1995-04-29,1995-05-04
Atlanta Braves,WIN,6,1995-05-18,1995-05-24
Atlanta Braves,LOSS,5,1995-05-31,1995-06-04
Atlanta Braves,WIN,7,1995-06-14,1995-06-20
Atlanta Braves,WIN,9,1995-07-01,1995-07-09
Atlanta Braves,WIN,7,1995-08-20,1995-08-27
Atlanta Braves,WIN,5,1995-09-03,1995-09-06
Atlanta Braves,WIN,5,1995-09-13,1995-09-18
Chicago White Sox,WIN,7,1995-06-23,1995-06-29
Chicago White Sox,WIN,8,1995-08-30,1995-09-06
Miami Marlins,LOSS,6,1995-05-07,1995-05-12
Miami Marlins,LOSS,6,1995-05-16,1995-05-22
Miami Marlins,WIN,8,1995-07-27,1995-08-05
Miami Marlins,WIN,6,1995-08-08,1995-08-13
Miami Marlins,LOSS,5,1995-08-18,1995-08-21
New York Yankees,LOSS,5,1995-05-23,1995-05-27
New York Yankees,LOSS,5,1995-05-29,1995-06-03
New York Yankees,WIN,6,1995-06-21,1995-06-27
New York Yankees,WIN,7,1995-07-19,1995-07-25
New York Yankees,LOSS,8,1995-08-19,1995-08-26
New York Yankees,WIN,5,1995-08-29,1995-09-02
New York Yankees,WIN,6,1995-09-06,1995-09-12
New York Yankees,WIN,6,1995-09-18,1995-09-23
New York Yankees,WIN,5,1995-09-26,1995-10-01
Milwaukee Brewers,LOSS,5,1995-05-13,1995-05-18
Milwaukee Brewers,LOSS,7,1995-06-23,1995-06-29
Milwaukee Brewers,WIN,7,1995-07-13,1995-07-19
Milwaukee Brewers,LOSS,5,1995-07-27,1995-08-01
Milwaukee Brewers,WIN,5,1995-08-22,1995-08-27
Milwaukee Brewers,LOSS,6,1995-08-28,1995-09-02
Milwaukee Brewers,LOSS,5,1995-09-19,1995-09-23
Milwaukee Brewers,LOSS,5,1995-09-26,1995-09-30
